Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-03,Woburn Toyota,Woburn,2025,7.0,LE,27909,6940.533799999997
2024-09-29,Faith's Toyota,Westminster,2025,8.0,LE,28535,6314.467199999999
2024-10-15,North South Motorcars,Seabrook,2016,54000.0,XLE,14995,6009.020773495875
2024-10-15,Shah Auto Sales Inc,Abington,2020,63157.0,LE,14500,5756.130833962419
2024-10-08,Faith's Toyota,Westminster,2025,5.0,LE,29352,5497.667000000001
2024-10-19,Woburn Toyota,Woburn,2025,7.0,LE,29465,5384.533799999997
2024-10-01,McGee Toyota of Claremont,Claremont,2025,2.0,LE,29665,5184.866800000003
2024-10-05,Imperial Toyota,Milford,2025,3.0,LE,29723,5126.800199999998
2024-10-23,"South Point Auto Plaza, Inc.",Albany,2016,53271.0,XLE,15995,5057.572173495875
2024-10-15,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-12,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-11,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-08,A Better Way Wholesale,Naugatuck,2017,99900.0,XLE,12995,5004.465978970315
2024-10-04,Stephen Auto Mall,Bristol,2025,10.0,LE,29869,4980.334000000003
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-16,Westboro Toyota,Westborough,2025,1.0,LE,30338,4511.933400000002
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30383,4466.334000000003
2024-09-28,Toyota of Nashua,Nashua,2025,6.0,LE,30649,4200.600400000003
2024-10-13,McGee Toyota of Claremont,Claremont,2025,2.0,SE,31608,3999.8584000000046
2024-10-12,Stephen Auto Mall,Bristol,2025,5.0,LE,30963,3886.667000000001
2024-10-19,Jaffarian Toyota Volvo,Haverhill,2025,2528.0,LE,30990,3691.635199999997
2024-10-16,Woburn Toyota,Woburn,2025,7.0,LE,31162,3687.533799999997
2024-10-04,Imperial Toyota,Milford,2025,5.0,LE,31269,3580.6670000000013
2024-10-05,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,31394,3455.7336
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31459,3390.6670000000013
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,LE,31459,3390.600400000003
2024-10-21,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31459,3390.3340000000026
2024-10-16,Kinderhook Toyota,Hudson,2025,195.0,SE,32213,3382.0046
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,35424,3367.684300000001
2024-10-19,Centereach Auto Supercenter,Centereach,2023,9025.0,LE,24435,3358.3473894851595
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-05,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31553,3296.6670000000013
2024-10-12,McGee Toyota of Claremont,Claremont,2025,2.0,LE,31577,3272.8668000000034
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-24,Ira Toyota of Danvers,Danvers,2025,3.0,LE,31614,3235.800199999998
2024-10-11,Toyota of Nashua,Nashua,2025,8.0,LE,31614,3235.467199999999
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31619,3230.7336
2024-10-01,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36590,3211.311799999996
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31704,3145.6670000000013
2024-10-12,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31739,3110.6670000000013
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31748,3101.6670000000013
2024-10-22,Haddad Toyota,Pittsfield,2025,1.0,LE,31749,3100.9334000000017
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31749,3100.6670000000013
2024-09-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
2024-09-29,Ira Toyota of Danvers,Danvers,2016,57572.0,XLE,17697,3069.125573495876
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31864,2985.800199999998
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32042,2807.800199999998
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,22394.0,LE,25444,2786.7996444772616
2024-10-01,North South Motorcars,Seabrook,2017,56000.0,SE,14995,2744.1802789703142
2024-10-12,Blasius Pre-Owned Auto Sales,Waterbury,2024,30604.0,LE,24994,2690.0136444772616
2024-10-19,Woburn Toyota,Woburn,2025,7.0,SE,32937,2670.5253999999986
2024-09-26,Faris Auto Mall,Manchester,2019,115725.0,XSE,18990,2652.1748000555417
2024-10-18,Parkway Toyota of Boston,West Roxbury,2024,3857.0,XSE,31782,2634.875444477264
2024-10-13,Gale Toyota,Enfield,2016,104893.0,XSE,15999,2625.0412734958736
2024-10-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32274,2575.6670000000013
2024-10-09,FAZZA GROUP,Marlborough,2022,32505.0,LE,22513,2479.910688954522
2024-10-12,Lynch Toyota,Manchester,2017,54159.0,XLE,18595,2450.8165789703125
2024-09-28,Hertz Car Sales Lynn,Lynn,2023,33779.0,LE,23774,2370.730989485157
2024-10-05,Polonia Auto Sales and Service,Boston,2019,38493.0,LE,19500,2334.314400055544
2024-10-18,Acton Toyota of Littleton,Littleton,2024,28679.0,LE,25500,2312.21864447726
2024-10-11,Hoffman Toyota,West Simsbury,2023,13515.0,LE,25250,2244.31338948516
2024-10-03,Nucar Preowned Superstore of Concord,Concord,2017,66982.0,XLE,17990,2201.8047789703123
2024-09-28,"Fortuna Auto Sales, Inc.",Springfield,2021,44873.0,SE,21450,2192.839929018617
2024-10-02,Ira Toyota of Orleans,Orleans,2025,5.0,SE,33554,2053.6586000000025
2024-10-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32798,2051.6670000000013
2024-10-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32878,1971.6670000000013
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33652,1955.791799999999
