Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-08,Avis Car Sales - East Boston,E Boston,2024,51600.0,SE,20999,6044.671644477261
2024-11-16,Irwin Automotive Group,Laconia,2025,10.0,LE,29041,5808.334000000003
2024-11-28,Tasca Toyota Boston,Boston,2025,2.0,LE,29134,5715.866800000003
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,LE,29469,5380.866800000003
2024-11-10,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29670,5179.533799999997
2024-11-27,Woburn Toyota,Woburn,2025,7.0,LE,29744,5105.533799999997
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29844,5005.800199999998
2024-11-23,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-26,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-01,Lia Toyota of Colonie,Schenectady,2025,14774.0,LE,28992,4874.051599999999
2024-11-07,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-11-28,Faris Auto Mall,Manchester,2024,2010.0,LE,24990,4598.374044477259
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,LE,30313,4536.334000000003
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-12-01,CarNova Of Southborough,Southborough,2025,5179.0,LE,30000,4505.078600000001
2024-11-22,Irwin Automotive Group,Laconia,2025,10.0,LE,30406,4443.334000000003
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,18236.0,LE,24300,4207.722444477262
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,LE,30679,4170.933400000002
2024-11-29,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30769,4080.800199999998
2024-12-01,Woburn Toyota,Woburn,2019,24053.0,XLE,22895,3843.035700055541
2024-11-14,McGee Toyota of Claremont,Claremont,2025,1.0,LE,31078,3771.9334000000017
2024-11-09,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31204,3645.533799999997
2024-11-06,Loehmann Blasius Chevrolet Cadillac,Waterbury,2023,42078.0,LE,21990,3602.0175894851563
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,32020,3587.5253999999986
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,25900,3519.3602444772623
2024-11-20,Lia Toyota of Colonie,Schenectady,2024,3431.0,LE,25994,3499.735444477261
2024-11-22,Pro-Car Autos,Worcester,2017,53000.0,LE,13700,3480.988678970316
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31369,3480.6670000000013
