Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-03,Woburn Toyota,Woburn,2025,7.0,LE,27909,6940.533799999997
2024-09-29,Faith's Toyota,Westminster,2025,8.0,LE,28535,6314.467199999999
2024-10-08,Faith's Toyota,Westminster,2025,5.0,LE,29352,5497.667000000001
2024-10-01,McGee Toyota of Claremont,Claremont,2025,2.0,LE,29665,5184.866800000003
2024-10-05,Imperial Toyota,Milford,2025,3.0,LE,29723,5126.800199999998
2024-09-19,112 Mitsubishi,Medford,2022,58553.0,SE,18998,5018.105488954523
2024-10-11,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-08,A Better Way Wholesale,Naugatuck,2017,99900.0,XLE,12995,5004.465978970315
2024-10-04,Stephen Auto Mall,Bristol,2025,10.0,LE,29869,4980.334000000003
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-09-21,Auto Mart Quality Trucks & Cars,Derry,2019,72579.0,XLE,18900,4606.204100055544
2024-10-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-09-28,Toyota of Nashua,Nashua,2025,6.0,LE,30649,4200.600400000003
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,30894,3955.667000000001
2024-10-04,Imperial Toyota,Milford,2025,5.0,LE,31269,3580.6670000000013
2024-10-05,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,31394,3455.7336
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31459,3390.6670000000013
2024-09-21,Furnace Brook Motors,South Easton,2017,169494.0,XLE,9995,3369.505578970313
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,35424,3367.684300000001
2024-09-21,West Main Auto LLC,New Britain,2023,27189.0,SE,23999,3342.6165894851583
2024-10-05,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31553,3296.6670000000013
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-11,Toyota of Nashua,Nashua,2025,8.0,LE,31614,3235.467199999999
2024-09-24,Lexington Toyota,Lexington,2025,3.0,LE,31618,3231.800199999998
2024-10-01,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36590,3211.311799999996
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31748,3101.6670000000013
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31749,3100.6670000000013
2024-09-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
2024-09-29,Ira Toyota of Danvers,Danvers,2016,57572.0,XLE,17697,3069.125573495876
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-09-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31847,3002.9334000000017
2024-09-13,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36926,2875.3784000000014
2024-09-24,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,36926,2875.2451999999976
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,22394.0,LE,25444,2786.7996444772616
2024-10-01,North South Motorcars,Seabrook,2017,56000.0,SE,14995,2744.1802789703142
2024-09-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32123,2726.6670000000013
2024-09-26,Faris Auto Mall,Manchester,2019,115725.0,XSE,18990,2652.1748000555417
2024-09-21,Avis Car Sales - East Boston,E Boston,2023,42568.0,LE,22999,2560.383589485158
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,36268,2523.551099999997
2024-10-09,FAZZA GROUP,Marlborough,2022,32505.0,LE,22513,2479.910688954522
2024-09-13,Ira Toyota of Danvers,Danvers,2017,97083.0,XLE,15797,2390.078178970314
2024-09-28,Hertz Car Sales Lynn,Lynn,2023,33779.0,LE,23774,2370.730989485157
2024-10-05,Polonia Auto Sales and Service,Boston,2019,38493.0,LE,19500,2334.314400055544
2024-10-11,Hoffman Toyota,West Simsbury,2023,13515.0,LE,25250,2244.31338948516
2024-10-03,Nucar Preowned Superstore of Concord,Concord,2017,66982.0,XLE,17990,2201.8047789703123
2024-09-28,"Fortuna Auto Sales, Inc.",Springfield,2021,44873.0,SE,21450,2192.839929018617
2024-09-19,Coggins Toyota of Bennington,Bennington,2022,27331.0,LE,23219,2118.499088954519
2024-10-02,Ira Toyota of Orleans,Orleans,2025,5.0,SE,33554,2053.6586000000025
2024-10-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32798,2051.6670000000013
2024-10-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32878,1971.6670000000013
2024-09-28,Ira Toyota of Orleans,Orleans,2019,79291.0,XLE,21161,1898.1849000555408
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33714,1893.8584000000048
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33714,1893.791799999999
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,33723,1884.5253999999984
2024-09-19,Stephen Auto Mall,Bristol,2022,60881.0,LE,21250,1853.0690889545224
2024-09-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33029,1820.6670000000013
2024-09-19,Lexington Toyota,Lexington,2025,2.0,LE,33054,1795.8668000000034
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,LE,33119,1730.8668000000034
2024-09-24,Ira Toyota of Manchester,Manchester,2025,6092.0,SE,33491,1711.2644
2024-09-28,Hertz Car Sales Lynn,Lynn,2022,69784.0,LE,20814,1696.129288954522
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-10-02,Langway Toyota Nissan of Newport,Middletown,2020,120637.0,SE,15499,1686.954433962419
2024-09-15,Best Ford,Nashua,2024,12211.0,SE,27999,1667.9790444772625
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33184,1665.6670000000013
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33184,1665.6670000000013
2024-10-03,Avis Car Sales - East Boston,E Boston,2021,67102.0,SE,20499,1663.3885290186154
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,24331.0,LE,26444,1657.7954444772622
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,33950,1657.5253999999986
2024-09-28,Lexington Toyota,Lexington,2025,3.0,LE,33209,1640.800199999998
