Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-08-29,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,29934,4915.334000000003
2024-08-31,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-08-27,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30888,3961.800199999998
2024-08-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31164,3685.3340000000026
2024-08-29,Lexington Toyota,Lexington,2025,3.0,LE,31369,3480.800199999998
2024-08-28,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31369,3480.6670000000013
2024-08-30,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-08-28,Hartford Toyota Super Store,Hartford,2025,4.0,SE,32249,3358.7252000000008
2024-08-29,Haddad Toyota,Pittsfield,2025,1.0,LE,31524,3325.9334000000017
2024-09-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31602,3247.9334000000017
2024-08-30,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-08-31,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,35586,3205.684300000001
2024-08-27,Canobie Lake Toyota,Salem,2025,5.0,LE,31769,3080.6670000000013
2024-08-28,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31838,3011.6670000000013
2024-08-31,McGee Toyota of Claremont,Claremont,2025,3.0,SE,32675,2932.791799999999
2024-08-29,Haddad Toyota,Pittsfield,2025,1.0,LE,32214,2635.9334000000017
2024-09-01,Balise Chevrolet of Warwick,Warwick,2021,13546.0,XLE,26477,2436.243829018614
2024-08-29,Bill Dube Ford Toyota,Dover,2025,861.0,XLE,36318,2416.674699999996
2024-08-28,North South Motorcars,Seabrook,2017,36000.0,LE,15995,2318.188678970313
2024-09-02,Green Light Auto Sales,Bethany,2016,115126.0,XLE,14999,1934.0291734958737
2024-08-28,Imperial Toyota,Milford,2025,3.0,LE,32933,1916.8001999999976
2024-08-27,Torrington Ford,Torrington,2024,9286.0,SE,27995,1866.7840444772628
2024-08-30,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33029,1820.6670000000013
2024-08-28,Toyota of Smithfield,Smithfield,2023,33049.0,SE,25419,1532.3405894851603
2024-08-30,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34082,1525.8584000000046
2024-08-30,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34137,1470.6586000000025
2024-08-31,Faith's Toyota,Westminster,2025,5.0,SE,34177,1430.6586000000025
2024-08-28,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33429,1420.800199999998
2024-08-31,Nucar Toyota of Norwood,Norwood,2019,106535.0,XLE,19888,1356.734500055543
2024-08-31,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-08-30,Herb Chambers Lexus of Hingham,Hingham,2020,90872.0,SE,17998,1170.303433962421
2024-08-31,Maine Street Auto,Cumberland Center,2016,135880.0,LE,10500,1108.7954734958766
2024-08-29,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,37699,1092.351300000002
2024-08-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34543,1064.6586000000025
2024-09-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33827,1022.9334000000016
2024-09-01,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34729,878.6586000000025
2024-08-31,Balise Toyota Springfield,West Springfield,2025,10.0,SE,34769,838.3256000000038
2024-08-31,Woburn Toyota,Woburn,2018,52808.0,XLE,22495,782.8048334317791
2024-08-27,A Better Way Wholesale,Naugatuck,2017,89400.0,LE,13995,761.7486789703144
2024-08-28,Wakefield Auto Gallery,Wakefield,2016,100229.0,SE,13990,751.143673495877
2024-08-31,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34924,683.7917999999991
2024-09-02,Ira Toyota of Danvers,Danvers,2022,24197.0,LE,24877,669.2234889545216
2024-08-28,Imperial Toyota,Milford,2025,3.0,SE,34952,655.7917999999991
2024-08-30,Toyota of Nashua,Nashua,2025,6.0,SE,34994,613.5920000000042
2024-08-27,First City Cars and Trucks,Rochester,2017,63131.0,XLE,19875,573.2813789703141
2024-08-31,Toyota of Nashua,Nashua,2025,1.0,XSE,39274,527.4449999999997
2024-08-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35193,414.6586000000025
2024-08-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35193,414.6586000000025
2024-08-29,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,39414,386.84560000000056
2024-08-31,Herb Chambers Honda of Seekonk,Seekonk,2023,12105.0,SE,27968,378.2109894851601
2024-08-28,Woburn Toyota,Woburn,2024,13037.0,LE,28495,358.97584447725967
2024-08-30,Hoffman Toyota,West Simsbury,2024,9974.0,SE,29500,315.96324447726147
2024-08-29,Herb Chambers Toyota of Auburn,Auburn,2023,16233.0,LE,26998,315.2945894851582
2024-09-02,Ira Toyota of Danvers,Danvers,2022,22570.0,LE,25347,307.5816889545204
2024-08-27,Patriot Subaru,Saco,2020,39886.0,LE,21500,305.97943396242044
2024-08-29,J&M Automotive,Naugatuck,2021,95206.0,SE,19995,295.6621290186158
2024-08-27,Intercar Auto Sales,Somerville,2023,49000.0,SE,25600,289.00398948515794
2024-08-30,Ira Toyota of Danvers,Danvers,2021,14844.0,XLE,28647,179.7970290186131
2024-08-30,Ira Toyota of Danvers,Danvers,2021,12753.0,LE,24877,147.040329018615
2024-08-28,Chrysler Jeep Dodge Ram 24,Brockton,2019,71884.0,XSE,24524,37.985400055542414
2024-09-01,McGee Toyota of Claremont,Claremont,2022,36426.0,XSE,29697,-13.716311045482144
2024-09-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35643,-35.34139999999752
2024-08-31,Lia Toyota of Colonie,Schenectady,2022,59801.0,SE,23994,-61.01131104547676
2024-08-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35678,-70.34139999999752
2024-08-28,Herb Chambers Cadillac of Warwick,Warwick,2021,64286.0,SE,22498,-148.06587098138334
2024-09-01,Ira Toyota of Danvers,Danvers,2019,8383.0,LE,24067,-227.3595999444551
2024-08-30,Ira Toyota of Danvers,Danvers,2021,16928.0,LE,24997,-251.01467098138528
2024-08-30,Irwin Automotive Group,Laconia,2020,26607.0,LE,22946,-255.6391660375812
2024-08-27,Irwin Automotive Group,Laconia,2025,10.0,XLE,39070,-278.6486999999979
2024-08-30,Toyota of Watertown,Watertown,2020,19993.0,XLE,27454,-381.12946603758246
2024-09-01,Acton Toyota of Littleton,Littleton,2022,7817.0,XSE,32000,-411.35691104548096
2024-08-31,Nucar Toyota of Norwood,Norwood,2022,45947.0,SE,25277,-421.3349110454801
2024-08-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35297,-447.0665999999983
2024-08-31,Westboro Toyota,Westborough,2021,61639.0,SE,23000,-473.7756709813839
2024-08-27,FAZZA GROUP,Marlborough,2022,51123.0,SE,24998,-487.0565110454773
2024-08-29,Balise Toyota Springfield,West Springfield,2021,62658.0,SE,22946,-487.6410709813863
2024-08-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35352,-502.0665999999983
2024-08-31,Woburn Toyota,Woburn,2023,65571.0,XSE,29495,-516.1046105148453
2024-09-01,Westboro Toyota,Westborough,2023,28026.0,XLE,31000,-530.1019105148443
2024-08-31,Grieco Toyota,East Providence,2021,20382.0,XSE,29998,-530.5394709813845
2024-08-31,Woburn Toyota,Woburn,2021,40342.0,SE,24495,-550.3954709813843
2024-08-30,Lynch Toyota,Manchester,2023,29554.0,LE,26995,-568.8840105148411
2024-08-28,Ira Toyota Saco,Saco,2021,19962.0,SE,25900,-598.0874709813834
2024-09-02,Merchants Automotive Group,Hooksett,2018,110225.0,LE,16145,-633.1846665682206
2024-08-31,Parkway Toyota of Boston,West Roxbury,2023,10874.0,LE,28325,-654.7960105148413
2024-08-28,Lia Toyota of Colonie,Schenectady,2020,21479.0,SE,24495,-705.1227660375807
2024-09-01,Toyota of Smithfield,Smithfield,2022,18581.0,SE,27385,-706.75931104548
2024-08-29,Balise Toyota Springfield,West Springfield,2021,28317.0,XSE,29667,-728.0104709813822
2024-08-28,Sonia's Auto Sales,Worcester,2017,52542.0,LE,17998,-786.5085210296857
2024-08-30,Wow Toyota of Wallingford,Wallingford,2022,30411.0,XSE,30925,-841.1173110454802
2024-08-30,Toyota of Watertown,Watertown,2020,33673.0,SE,23897,-919.2431660375804
2024-08-31,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39717,-925.1825000000026
2024-09-01,Blasius of Bristol,Bristol,2021,39748.0,SE,24999,-1014.8350709813822
2024-08-29,Nucar Toyota of Norwood,Norwood,2022,56675.0,SE,25277,-1135.8197110454785
2024-08-30,CarMax Manchester,Manchester,2021,26701.0,SE,25998,-1144.9048709813833
2024-08-30,Acton Toyota of Littleton,Littleton,2018,60406.0,LE,20000,-1170.23926656822
2024-09-01,Ira Toyota Saco,Saco,2023,10121.0,LE,28990,-1269.646210514842
2024-08-31,Nucar Toyota of Norwood,Norwood,2022,44510.0,SE,26277,-1325.63071104548
2024-08-31,Toyota of Braintree,Braintree,2020,33421.0,SE,24350,-1355.4599660375789
2024-08-30,Gale Toyota,Enfield,2019,56382.0,XSE,26999,-1404.581399944458
2024-08-29,Nucar Toyota of Norwood,Norwood,2023,26738.0,SE,28777,-1405.3468105148422
2024-08-31,Toyota of Nashua,Nashua,2025,5.0,LE,36269,-1419.3329999999987
2024-08-27,Irwin Automotive Group,Laconia,2025,10.0,XSE,41296,-1495.1543999999994
2024-08-30,Toyota of Nashua,Nashua,2025,5.0,XLE,40334,-1542.3156999999992
2024-08-28,Jidou Auto Sales,Worcester,2017,169125.0,LE,10995,-1547.9363210296851
2024-08-30,Toyota of Nashua,Nashua,2024,8094.0,SE,31500,-1558.8287555227362
2024-09-01,Lia Honda Albany NY,Albany,2018,50686.0,XLE,24995,-1575.8699665682216
2024-08-31,Faith's Toyota,Westminster,2018,96765.0,LE,17998,-1589.7486665682227
2024-09-02,McGovern Hyundai of Milford,Milford,2021,34979.0,SE,25980,-1678.2196709813834
2024-08-31,Parkway Toyota of Boston,West Roxbury,2020,28824.0,LE,24330,-1787.2913660375816
2024-08-30,Key Motors of Newport LLC,Newport,2024,7022.0,XSE,35999,-1792.9135555227404
2024-08-28,Toyota of Nashua,Nashua,2020,52779.0,SE,23500,-1794.7027660375788
2024-08-31,WS Auto Sales,Castleton On Hudson,2016,48634.0,SE,19990,-1812.629326504124
2024-08-29,Ira Toyota Saco,Saco,2017,60884.0,LE,18500,-1844.0857210296847
2024-08-29,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41652,-1850.8214000000007
2024-08-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-09-01,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-08-28,FAZZA GROUP,Marlborough,2019,64705.0,LE,21998,-1909.404799944456
2024-08-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41774,-1972.8214000000007
2024-08-31,Herb Chambers Toyota of Auburn,Auburn,2017,53212.0,SE,19998,-2073.138921029684
2024-08-28,Imperial Toyota,Milford,2017,79994.0,LE,17477,-2093.811721029684
2024-09-01,Balise Hyundai of Cape Cod,Hyannis,2016,86889.0,LE,16977,-2105.4039265041247
2024-08-31,Grieco Toyota,East Providence,2021,26984.0,SE,26998,-2163.752670981383
2024-08-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40983,-2191.315699999999
2024-08-28,McGee Toyota of Epping,Epping,2025,5.0,LE,37064,-2214.3329999999987
2024-08-30,CarMax Norwood,Norwood,2018,18990.0,LE,23998,-2409.9336665682204
2024-08-29,McGee Toyota of Epping,Epping,2025,5.0,LE,37667,-2817.3329999999987
2024-08-30,CarMax Norwood,Norwood,2018,87225.0,LE,19998,-2954.3846665682213
2024-08-28,Woburn Toyota,Woburn,2024,2973.0,XSE,37495,-3019.2501555227354
2024-09-01,Lynnway Auto Sales,Lynn,2019,36787.0,LE,24995,-3047.065999944458
2024-08-28,CarMax Norwood,Norwood,2017,8955.0,SE,23998,-3125.622721029682
2024-08-30,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42946,-3144.8214000000007
2024-08-30,Ira Toyota of Hyannis,Hyannis,2025,897.0,XSE,43200,-3458.228600000002
2024-08-28,Hartford Toyota Super Store,Hartford,2025,5.0,XLE,42328,-3536.315699999999
2024-08-29,Westbrook Toyota,Westbrook,2022,11679.0,LE,29995,-3615.07771104548
2024-08-28,Toyota of Nashua,Nashua,2025,5.0,XSE,43478,-3676.8214000000007
2024-08-31,Ira Toyota of Manchester,Manchester,2023,20967.0,SE,31618,-3861.998210514841
2024-08-28,Nucar Honda of Westford,Westford,2017,107595.0,LE,17689,-4144.038321029686
2024-08-31,Canobie Lake Toyota,Salem,2025,5.0,LE,41028,-6178.332999999999
2024-08-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42310,-7460.332999999999
