Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,13708.0,LE,25633,8304.0472
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,28250,6599.667000000001
2025-07-15,Falmouth Toyota Incorporated,Bourne,2025,392.0,LE,28995,5828.892800000001
2025-07-25,McGee Toyota of Putnam,Putnam,2025,112.0,LE,29579,5263.5408000000025
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,LE,29612,5237.467199999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,29673,5176.667000000001
2025-08-01,Valenti Toyota,Westerly,2025,14068.0,LE,28999,4914.071199999999
2025-08-01,Harr Toyota,Worcester,2025,300.0,SE,30764,4824.011599999998
2025-07-13,Middletown Toyota,Middletown,2025,113.0,XSE,34990,4803.985799999995
2025-07-24,McGee Toyota of Epping,Epping,2025,1.0,LE,30084,4765.933400000002
2025-07-11,Woburn Toyota,Woburn,2025,7.0,LE,30118,4731.533799999997
2025-08-01,Harr Toyota,Worcester,2020,175824.0,XLE,11986,4708.525933962417
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,30214,4635.667000000001
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2025,2647.0,XSE,35000,4625.221399999995
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,30275,4574.667000000001
2025-07-12,North End Motors,Canton,2025,5062.0,LE,29990,4522.870799999997
2025-07-08,Woburn Toyota,Woburn,2025,15.0,LE,30382,4467.000999999997
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30514,4335.334000000003
2025-07-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,30803,4046.667000000001
2025-07-31,Icon Motors Group,Medford,2025,17892.0,SE,30394,4022.384400000002
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31646,3961.791799999999
2025-08-01,Imperial Toyota,Milford,2025,104.0,LE,30977,3866.0736000000034
2025-08-01,Imperial Toyota,Milford,2025,21249.0,SE,30347,3845.8082
2025-08-01,Imperial Toyota,Milford,2025,1769.0,SE,31647,3843.1762000000017
2025-08-01,Imperial Toyota,Milford,2025,4.0,SE,31819,3788.7252000000008
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,31819,3788.6586000000025
2025-07-15,Milford Mitsubishi,Milford,2023,68353.0,XLE,24017,3767.119889485159
2025-07-24,Toyota of Smithfield,Smithfield,2016,79121.0,XSE,16576,3764.456473495873
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31092,3757.3340000000026
2025-08-01,Harr Toyota,Worcester,2025,5968.0,SE,31481,3729.522799999999
2025-07-17,Parkway Toyota of Boston,West Roxbury,2025,1424.0,XLE,35000,3697.178899999999
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31170,3679.667000000001
2025-08-01,Imperial Toyota,Milford,2025,96.0,LE,31181,3662.606399999997
2025-08-01,Lia Toyota of Colonie,Schenectady,2025,2468.0,XSE,35995,3642.1428000000014
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,31229,3620.800199999998
2025-08-01,Toyota of Keene,E Swanzey,2025,35.0,LE,31242,3605.6690000000017
2025-07-12,Rochester Toyota,Rochester,2025,4976.0,SE,31695,3581.590000000004
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32044,3563.791799999999
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2025,2967.0,SE,31858,3552.3894
2025-07-10,Nucar Toyota of Norwood,Norwood,2025,5123.0,LE,30988,3520.8081999999995
2025-07-16,AGM Auto Sales,Malden,2025,1336.0,SE,31999,3520.014000000003
2025-08-01,Berlin City Toyota of Portland,Portland,2025,12266.0,LE,30543,3490.0844
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31425,3424.800199999998
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,32197,3410.6586000000025
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,LE,31451,3398.9334000000017
