Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-22,Canton Auto Gallery ,Canton,2025,3881.0,LE,26995,7596.525399999999
2025-05-03,Faith's Toyota,Westminster,2025,5.0,LE,28189,6660.667000000001
2025-05-04,Faith's Toyota,Westminster,2025,5.0,LE,28260,6589.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28284,6565.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28320,6529.667000000001
2025-05-09,Faith's Toyota,Westminster,2025,5.0,LE,28519,6330.667000000001
2025-05-09,Nucar Toyota of Norwood,Norwood,2025,11338.0,LE,28980,5114.889199999998
2025-05-22,Woburn Toyota,Woburn,2025,7.0,LE,30145,4704.533799999997
2025-05-13,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30234,4615.933400000002
2025-05-13,Woburn Toyota,Woburn,2025,7.0,LE,30247,4602.533799999997
2025-05-22,Woburn Toyota,Woburn,2025,1.0,LE,30264,4585.933400000002
2025-05-01,Toyota of Nashua,Nashua,2019,44543.0,XLE,20800,4573.401700055543
2025-04-30,Hertz Car Sales Lynn,Lynn,2022,75631.0,LE,17646,4474.71908895452
2025-04-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30454,4395.667000000001
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30613,4236.667000000001
2025-05-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-05-08,Faith's Toyota,Westminster,2025,5.0,LE,30698,4151.667000000001
2025-04-25,South Shore Auto Connection,Whitman,2019,63508.0,XLE,19995,4115.332700055544
2025-05-08,24 Ford of Easton,South Easton,2019,135576.0,XLE,15241,4069.603900055543
2025-05-08,Ira Subaru,Danvers,2025,13030.0,SE,30677,4063.193599999999
2025-05-09,Oda Auto Precision LLC,Auburn,2020,66339.0,LE,15995,4049.2096339624186
2025-05-08,Green Light Auto Sales,Bethany,2023,66987.0,LE,19999,3934.078189485157
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,31759,3848.525399999999
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2019,112790.0,XLE,16993,3835.1515000555446
2025-05-16,Herb Chambers Toyota of Boston,Boston,2025,560.0,LE,30998,3814.703999999998
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31044,3805.667000000001
2025-05-08,Gesner Auto Sales,Taunton,2019,107090.0,XLE,17490,3717.771500055544
2025-05-02,Faith's Toyota,Westminster,2025,5.0,SE,32038,3569.6586000000025
2025-05-22,Woburn Toyota,Woburn,2025,7.0,SE,32039,3568.5253999999986
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-04-27,Faith's Toyota,Westminster,2025,5.0,LE,31369,3480.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31424,3425.5337999999974
2025-05-06,Woburn Toyota,Woburn,2025,7.0,LE,31440,3409.5337999999974
2025-05-08,Middletown Nissan,Middletown,2020,29969.0,XLE,23000,3408.4689339624165
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31445,3404.5337999999974
2025-05-20,Auto Stop,Pelham,2018,111289.0,XLE,15995,3387.970233431777
2025-05-13,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31538,3311.5337999999974
2025-05-10,White River Toyota,White River Junction,2016,80940.0,XLE,15900,3309.816773495877
2025-04-24,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-05-17,Toyota of Nashua,Nashua,2025,8.0,LE,31669,3180.467199999999
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-04-30,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-04-24,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31769,3080.9334000000017
2025-05-01,Ira Toyota of Danvers,Danvers,2025,24716.0,SE,30887,3074.9060000000027
2025-05-20,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31824,3025.7336
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31873,2976.800199999998
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,LE,31893,2956.3340000000026
2025-04-27,Toyota of Nashua,Nashua,2025,9163.0,LE,31300,2939.744200000001
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31939,2910.6670000000013
2025-05-02,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31979,2870.6670000000013
