Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-07,Canobie Lake Toyota,Salem,2025,5.0,LE,31459,3390.6670000000013
2024-09-07,Haddad Toyota,Pittsfield,2025,1.0,LE,31839,3010.9334000000017
2024-09-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32260,2589.6670000000013
2024-09-07,Lexington Toyota,Lexington,2025,2.0,LE,33209,1640.8668000000034
2024-09-07,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34853,754.6586000000025
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,11524.0,SE,29988,-275.2667555227381
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-07,Copeland Toyota,Brockton,2021,61607.0,SE,22995,-466.6444709813841
2024-09-07,Imperial Toyota,Milford,2021,39579.0,LE,23748,-510.5712709813852
2024-09-07,Wakefield Auto Gallery,Wakefield,2020,87231.0,SE,19990,-579.2059660375817
2024-09-07,CarMax Danvers,Danvers,2019,48381.0,SE,22998,-1064.2347999444537
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,10219.0,SE,30988,-1188.3537555227376
2024-09-07,Nucar Honda of Westford,Westford,2019,47905.0,LE,22691,-1483.5247999444582
2024-09-07,Copeland Toyota,Brockton,2022,66928.0,SE,24995,-1536.6695110454784
2024-09-07,Bill Dodge Auto Group - Westbrook,Westbrook,2023,28816.0,XSE,32990,-1563.2216105148436
2024-09-07,Lexington Toyota,Lexington,2025,2.0,XLE,40498,-1706.115899999997
2024-09-07,Toyota of Dartmouth,North Dartmouth,2018,103401.0,LE,18488,-2521.7062665682206
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41744,-2952.315699999999
2024-09-07,Imperial Toyota,Milford,2021,53752.0,SE,26477,-3425.501470981384
2024-09-07,Imperial Toyota,Milford,2022,60353.0,SE,27477,-3580.774511045478
2024-09-07,Toyota of Dartmouth,North Dartmouth,2024,20219.0,LE,31988,-3612.345355522739
2024-09-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43543,-8693.332999999999
