Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-07,McGee Toyota of Claremont,Claremont,2025,2.0,LE,30961,3888.8668000000034
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32050,3557.5253999999986
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32179,3428.5253999999986
2024-12-07,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-12-07,Tasca Toyota Boston,Boston,2025,1.0,SE,32546,3061.925000000003
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Toyota of Nashua,Nashua,2025,8.0,LE,31795,3054.467199999999
2024-12-07,Merchants Automotive Group,Hooksett,2017,72251.0,XLE,17647,2193.8893789703143
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,33443,2164.5253999999986
2024-12-07,Irwin Automotive Group,Laconia,2022,56671.0,LE,21315,2068.4550889545208
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33703,1904.791799999999
2024-12-07,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33715,1892.925000000003
2024-12-07,Malden Auto Sales,Malden,2021,75970.0,LE,18995,1818.7881290186124
2024-12-07,Toyota of Nashua,Nashua,2025,6.0,SE,34114,1493.5920000000042
2024-12-07,Merchants Automotive Group,Hooksett,2019,89087.0,LE,16978,1486.7540000555418
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XSE,38326,1475.0453999999954
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37949,842.8174999999974
2024-12-07,Station Chrysler Jeep of Mansfield,Mansfield,2020,87133.0,LE,17838,821.3292339624168
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-12-07,Merchants Automotive Group,Hooksett,2020,122963.0,LE,16104,169.05123396241834
2024-12-07,Hoffman Toyota,West Simsbury,2024,7233.0,SE,29900,98.51384447726376
2024-12-07,Imperial Toyota,Milford,2023,43422.0,LE,25477,25.50718948515714
2024-12-07,FAZZA GROUP,Marlborough,2018,88248.0,XSE,21995,-68.00486656821886
2024-12-07,Ira Toyota of Manchester,Manchester,2020,109783.0,SE,17992,-83.16916603758
2024-12-07,Herb Chambers Lexus,Sharon,2018,69583.0,LE,18498,-279.4274665682205
2024-12-07,Bernardi Toyota,Framingham,2025,10.0,SE,36039,-431.6743999999962
2024-12-07,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36219,-611.3413999999975
2024-12-07,Washington Street Auto Sales,Canton,2018,144158.0,LE,13888,-636.1224665682203
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XLE,40321,-1529.448900000003
2024-12-07,CarLux Auto Sales and Services,Prospect,2018,115700.0,LE,16899,-1751.8196665682208
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-07,CarMax Westborough,Westborough,2020,51770.0,LE,22998,-1983.4949660375823
2024-12-07,CarMax Norwood,Norwood,2021,41396.0,SE,25998,-2123.591870981385
2024-12-07,Westbrook Toyota,Westbrook,2025,4.0,XLE,41529,-2737.249100000001
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41554,-2762.315699999999
2024-12-07,Westbrook Toyota,Westbrook,2025,25.0,XLE,42126,-3335.6477000000014
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40759,-5909.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2021,36446.0,LE,30000,-6553.913470981384
