Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-13,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30234,4615.933400000002
2025-05-13,Woburn Toyota,Woburn,2025,7.0,LE,30247,4602.533799999997
2025-05-13,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2025-05-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-13,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-13,Toyota of Nashua,Nashua,2025,11.0,SE,34857,750.2589999999982
2025-05-13,A Better Way Wholesale,Naugatuck,2017,123374.0,LE,11995,499.0802789703139
2025-05-13,Copeland Toyota,Brockton,2022,28367.0,LE,24995,273.50148895452
2025-05-13,Toyota of Nashua,Nashua,2025,5.0,XLE,38938,-146.3156999999992
2025-05-13,Kinderhook Toyota,Hudson,2020,77881.0,LE,19495,-219.4875660375801
2025-05-13,Canobie Lake Toyota,Salem,2018,104032.0,LE,16500,-575.7308665682212
2025-05-13,Copeland Toyota,Brockton,2023,43526.0,SE,27495,-1241.427610514842
2025-05-13,FAZZA GROUP,Marlborough,2022,55154.0,SE,25495,-1252.5211110454766
2025-05-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
