Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-06,Ira Toyota of Hyannis,Hyannis,2018,17737.0,XLE,23000,2613.5334334317813
2025-04-06,Mitchell Subaru,Canton,2025,2423.0,SE,33186,2260.6198000000004
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33969,1638.6586000000025
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34279,1328.791799999999
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-04-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39365,436.1785999999993
2025-04-06,Atamian Honda,Tewksbury,2017,60501.0,LE,16998,-316.577921029686
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40157,-355.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40185,-383.68820000000414
2025-04-06,Herb Chambers Honda of Seekonk,Seekonk,2016,80535.0,LE,15968,-673.2275265041244
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,41333,-1531.5550000000003
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,42092,-2290.5550000000003
2025-04-06,Top Cars Motor Group,Malden,2020,57795.0,SE,23995,-2623.768366037581
2025-04-06,McGee Toyota of Claremont,Claremont,2025,6.0,XSE,42843,-3041.887999999999
