Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-05,DC Motors,Hampstead,2019,100635.0,XLE,18950,2687.674500055542
2025-06-05,Jazzi Auto Sales LLC,Meriden,2022,41210.0,XLE,25997,2358.174988954521
2025-06-05,Carbidz.net,South Easton,2016,170910.0,SE,7995,2038.7890734958764
2025-06-05,Nucar Toyota of Norwood,Norwood,2023,26505.0,LE,24677,1952.179389485158
2025-06-05,FAZZA GROUP,Marlboro,2023,50390.0,SE,23895,1901.4299894851572
2025-06-05,Ira Toyota of Danvers,Danvers,2022,14382.0,LE,25007,1192.9024889545217
2025-06-05,Bernardi Toyota,Framingham,2025,10.0,SE,34869,738.3256000000038
2025-06-05,Nucar Toyota of Norwood,Norwood,2022,29470.0,LE,24577,618.0416889545195
2025-06-05,Atlantic Toyota,Lynn,2016,109054.0,LE,12800,595.4070734958768
2025-06-05,Worcester Auto Outlet,Worcester,2018,160804.0,LE,11995,148.25393343177893
2025-06-05,"Fortuna Auto Sales, Inc.",Springfield,2022,50245.0,SE,24495,74.41828895452272
2025-06-05,Ira Toyota Saco,Saco,2023,50633.0,XSE,30000,-26.233810514844663
2025-06-05,Barnes Enterprises Auto Sales,East Brookfield,2020,79032.0,SE,19995,-38.15256603758098
2025-06-05,Patriot Subaru of North Attleboro,North Attleboro,2016,99342.0,LE,14500,-457.7737265041251
2025-06-05,Honda of Plymouth,Plymouth,2017,38798.0,LE,18999,-872.1581210296863
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36562,-954.3413999999976
2025-06-05,Imperial Toyota,Milford,2024,11691.0,LE,29977,-1033.3805555227373
2025-06-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36724,-1116.208200000001
2025-06-05,Bertera Dodge Chrysler Jeep Ram,Westfield,2024,8727.0,XSE,35900,-1807.46655552274
2025-06-05,Imperial Toyota,Milford,2023,10730.0,XSE,34477,-1845.6940105148424
2025-06-05,Ira Toyota of Manchester,Manchester,2023,26378.0,LE,28491,-1853.362410514841
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2016,40366.0,LE,19988,-2017.9721265041223
2025-06-05,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41923,-3131.315699999999
