Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-14,Woburn Toyota,Woburn,2025,7.0,LE,29942,4907.533799999997
2025-03-14,Faith's Toyota,Westminster,2025,5.0,SE,32092,3515.6586000000025
2025-03-14,McGee Toyota of Claremont,Claremont,2025,2040.0,XSE,36499,3166.6475999999966
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,37583,2218.0453999999954
2025-03-14,Wow Toyota of Wallingford,Wallingford,2023,55834.0,XSE,27925,1702.379589485157
2025-03-14,CarMax Warwick,Cranston,2018,37031.0,XLE,22998,1330.553033431781
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55704.0,SE,22995,1210.8488889545224
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55905.0,SE,22995,1197.4622889545208
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,56389.0,SE,22995,1165.2278889545196
2025-03-14,Woburn Toyota,Woburn,2025,7.0,SE,34578,1029.5253999999986
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,2828.0,LE,33925,736.6552000000011
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34933,674.6586000000025
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1543999999997
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1543999999997
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
