Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-15,Hartford Toyota Super Store,Hartford,2025,2.0,LE,31504,3345.8668000000034
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31549,3300.3340000000026
2024-12-15,Ocean Honda of Brockton,Brockton,2024,28489.0,LE,24633,3191.872644477262
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31998,2851.9334000000017
2024-12-15,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33115,2492.6586000000025
2024-12-15,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33918,1689.7252000000008
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33299,1550.9334000000017
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34269,1338.6586000000025
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,37699,1092.6843000000008
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38709,1092.1785999999993
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38873,928.1785999999992
2024-12-15,Koch Rt. 2 Toyota,Lancaster,2023,37570.0,LE,24989,903.250389485158
2024-12-15,KG Motors ,West Newton,2018,105107.0,LE,14950,902.6741334317794
2024-12-15,Boston Volvo Cars,Allston,2023,6498.0,SE,28000,719.6371894851582
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34924,683.6586000000025
2024-12-15,Nutfield Petroleum,Londonderry,2016,160000.0,SE,10295,465.3950734958762
2024-12-15,Canobie Lake Toyota,Salem,2022,55928.0,SE,24000,190.9304889545201
2024-12-15,Canobie Lake Toyota,Salem,2022,56098.0,SE,24000,179.60848895452
2024-12-15,Canobie Lake Toyota,Salem,2020,80147.0,SE,20000,-117.41156603757918
2024-12-15,Grieco Toyota,East Providence,2023,6601.0,SE,28988,-275.2226105148402
2024-12-15,Lia Toyota of Wilbraham,Wilbraham,2022,30759.0,SE,26199,-331.81411104547806
2024-12-15,Woburn Toyota,Woburn,2025,7.0,XLE,39146,-354.44890000000305
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36197,-589.6743999999962
2024-12-15,Acton Toyota of Littleton,Littleton,2018,63203.0,LE,19500,-856.5194665682211
2024-12-15,Toyota of Nashua,Nashua,2025,5.0,LE,35819,-969.3329999999988
2024-12-15,Gale Toyota,Enfield,2020,50696.0,SE,22999,-1154.974966037582
2024-12-15,Wow Toyota of Wallingford,Wallingford,2020,131678.0,LE,16925,-1232.3677660375815
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,SE,36849,-1241.3413999999975
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41129,-2337.315699999999
2024-12-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,44318,-4516.688200000004
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,41174,-6324.332999999999
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41623,-6773.066599999998
