Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-24,Lynch Toyota,Manchester,2025,1578.0,LE,31995,2749.905200000001
2025-06-24,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-06-24,Prestige Auto Cars LLC,New Britain,2021,39239.0,LE,21775,1485.072729018615
2025-06-24,Prestige Auto Cars LLC,New Britain,2018,78940.0,SE,16975,1378.3879334317826
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34268,1339.6586000000025
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34754,853.6586000000025
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35107,500.6586000000025
2025-06-24,Prestige Auto Cars LLC,New Britain,2019,106873.0,SE,17625,413.198000055545
2025-06-24, Impressive Motors Inc,North Attleboro,2017,34437.0,SE,18995,180.27607897031703
2025-06-24,Lynch Toyota,Manchester,2021,33390.0,LE,23595,54.61612901861372
2025-06-24,Ira Toyota of Manchester,Manchester,2022,30076.0,SE,26491,-578.3263110454791
2025-06-24,CarMax Westborough,Westborough,2018,124720.0,LE,15998,-1451.5516665682208
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42177,-2375.8214000000007
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42662,-3870.315699999999
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44101,-4299.821400000001
