Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-23,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32073,2776.800199999998
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33143,2464.6586000000025
2025-05-23,Ira Toyota of Manchester,Manchester,2016,79697.0,XLE,16981,2311.6005734958744
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34243,1364.3256000000038
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34284,1323.3256000000038
2025-05-23,Ira Toyota of Manchester,Manchester,2019,63257.0,XLE,22981,1146.0493000555434
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33729,1120.3340000000026
2025-05-23,Canobie Lake Toyota,Salem,2025,5.0,LE,33799,1050.6670000000013
2025-05-23,Mercedes-Benz of Scarborough,Scarborough,2023,16977.0,LE,26249,1014.744189485158
2025-05-23,Ira Toyota of Danvers,Danvers,2022,14971.0,LE,25147,1013.675088954522
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,38165,626.3513000000021
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35038,569.6586000000025
2025-05-23,Woburn Toyota,Woburn,2023,32839.0,XLE,29985,164.35228948515578
2025-05-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35699,-91.67439999999624
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35893,-285.67439999999624
2025-05-23,Middletown Toyota,Middletown,2022,22555.0,XLE,29980,-382.4020110454803
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35254,-404.0665999999983
2025-05-23,VEB Auto Sales,Hartford,2020,93015.0,SE,19999,-973.4203660375788
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36638,-1030.6743999999962
2025-05-23,Ira Toyota of Manchester,Manchester,2024,2330.0,XLE,34981,-1471.9206555227356
2025-05-23,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41407,-1606.1543999999994
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41418,-1616.8214000000007
2025-05-23,Hartford Toyota Super Store,Hartford,2022,37191.0,SE,28781,-3342.1853110454795
2025-05-23,Ira Toyota Saco,Saco,2023,56985.0,XSE,32990,-3439.2770105148447
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,44223,-5431.648699999998
