Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-23,"South Point Auto Plaza, Inc.",Albany,2016,53271.0,XLE,15995,5057.572173495875
2024-10-23,Westboro Toyota,Westborough,2023,42450.0,SE,24500,1825.2339894851607
2024-10-23,Ira Toyota of Manchester,Manchester,2017,51229.0,XSE,20981,1269.4488789703173
2024-10-23,Riverhead Toyota,Riverhead,2022,12682.0,SE,25995,1076.1140889545204
2024-10-23,Balise Toyota Springfield,West Springfield,2022,47368.0,LE,23184,819.0348889545203
2024-10-23,Tasca Toyota Boston,Boston,2025,2.0,SE,34954,653.8584000000046
2024-10-23,Balise Toyota Springfield,West Springfield,2019,79544.0,LE,18765,335.31780005554174
2024-10-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38849,-57.3156999999992
2024-10-23,Imperial Toyota,Milford,2023,18858.0,LE,27477,-338.5304105148425
2024-10-23,Balise Toyota Springfield,West Springfield,2017,72523.0,SE,16989,-350.2515210296842
2024-10-23,Tasca Toyota Boston,Boston,2023,2528.0,SE,29999,-1014.96081051484
2024-10-23,Nucar Toyota of Norwood,Norwood,2016,85116.0,LE,16277,-1287.3221265041248
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2018,80956.0,LE,18988,-1526.869266568221
2024-10-23,Nucar Toyota of Norwood,Norwood,2023,16286.0,SE,29677,-1609.2436105148408
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2023,30021.0,XSE,32988,-1641.4746105148442
2024-10-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40579,-1787.3156999999992
2024-10-23,Ira Toyota of Danvers,Danvers,2022,21674.0,SE,28297,-1824.75311104548
2024-10-23,Parkway Toyota of Boston,West Roxbury,2021,53814.0,XSE,29274,-2033.110670981383
2024-10-23,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41273,-2481.1825000000026
2024-10-23,Toyota of Nashua,Nashua,2025,5.0,XLE,41528,-2736.315699999999
2024-10-23,FAZZA GROUP,Marlborough,2016,108350.0,LE,16998,-3555.706526504124
