Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2025,2647.0,XSE,35000,4625.221399999995
2025-07-09,Woburn Toyota,Woburn,2025,7.0,LE,31462,3387.5337999999974
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32098,2751.7336
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32774,2075.7336
2025-07-09,Hartford Toyota Super Store,Hartford,2025,11.0,SE,33783,1824.2589999999984
2025-07-09,Car Central Sales & Service,Wallingford,2022,46528.0,LE,22495,1563.9788889545198
2025-07-09,Faith's Toyota,Westminster,2025,5.0,SE,34080,1527.6586000000025
2025-07-09,Ira Toyota of Danvers,Danvers,2022,36859.0,LE,23197,1505.9342889545223
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33484,1365.3340000000026
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33700,1149.6670000000013
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,LE,34063,786.3340000000026
2025-07-09,Herb Chambers Toyota of Auburn,Auburn,2016,111970.0,XLE,16998,145.2187734958752
2025-07-09,Ira Toyota of Danvers,Danvers,2022,20124.0,XLE,29737,22.502588954521343
2025-07-09,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-07-09,Woburn Toyota,Woburn,2025,7.0,XLE,39417,-625.448900000003
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36419,-811.3413999999975
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,SE,36487,-879.6743999999962
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36572,-964.3413999999976
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37058,-1450.3413999999975
2025-07-09,Stephen Auto Mall,Bristol,2023,21788.0,SE,29989,-2287.6768105148403
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2024,41151.0,XSE,35669,-3735.9049555227393
