Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-27,Woburn Toyota,Woburn,2025,7.0,LE,29744,5105.533799999997
2024-11-27,Herb Chambers Lexus,Sharon,2016,78165.0,XLE,15998,3396.631773495876
2024-11-27,Ira Lexus Danvers,Danvers,2019,22083.0,XLE,24988,1881.2377000555423
2024-11-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33753,1854.6586000000025
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,34059,1548.8584000000046
2024-11-27,Pride KIA,Lynn,2017,49476.0,SE,16998,1175.6786789703146
2024-11-27,Ira Toyota of Danvers,Danvers,2021,68596.0,LE,20247,1057.8965290186134
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-27,Ira Toyota of Danvers,Danvers,2022,20074.0,LE,24897,923.81528895452
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34891,716.6586000000025
2024-11-27,Kinderhook Toyota,Hudson,2025,105.0,SE,35153,447.998599999999
2024-11-27,Atlantic Toyota,Lynn,2021,20264.0,SE,24900,381.7993290186169
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39439,362.1785999999993
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-11-27,Toyota of Keene,E Swanzey,2022,20299.0,XLE,29500,247.84758895451887
2024-11-27,Portsmouth Used Car Center,Portsmouth,2021,55956.0,SE,22995,-90.28787098138493
2024-11-27,CarMax Westborough,Westborough,2019,93933.0,LE,18998,-855.9895999444561
2024-11-27,Bernardi Toyota,Framingham,2025,11668.0,XLE,38916,-901.0714999999982
2024-11-27,Auto Choice of Middleton,Middleton,2017,102830.0,LE,14990,-1127.6893210296855
2024-11-27,Toyota of Dartmouth,N. Dartmouth,2022,45901.0,SE,25988,-1129.2713110454788
2024-11-27,Parkway Toyota of Boston,West Roxbury,2022,21095.0,LE,26940,-1187.183311045479
2024-11-27,Herb Chambers Toyota of Auburn,Auburn,2018,74740.0,SE,19998,-1364.89206656822
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,3.0,XLE,40294,-1502.1825000000026
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40449,-1657.249100000001
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40719,-1927.3156999999992
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40914,-2122.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41129,-2337.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41154,-2362.249100000001
2024-11-27,Colonial Honda of Dartmouth,North Dartmouth,2023,22623.0,SE,30991,-3345.287810514841
