Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-10,Atlantic Toyota,Lynn,2025,5.0,LE,29229,5620.667000000001
2025-01-10,Woburn Toyota,Woburn,2025,7.0,LE,29714,5135.533799999997
2025-01-10,United Auto Group,Putnam,2016,74998.0,XLE,16495,3110.553973495877
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33182,2425.5253999999986
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33260,2347.5253999999986
2025-01-10,Woburn Toyota,Woburn,2025,7.0,SE,33673,1934.5253999999984
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,33274,1575.7335999999996
2025-01-10,Lynch Toyota,Manchester,2022,24790.0,XLE,27995,1453.746988954521
2025-01-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-01-10,AutoFair Toyota of Tewksbury,Tewksbury,2023,29753.0,XSE,29999,1365.3741894851555
2025-01-10,Enterprise Car Sales Norwood,Norwood,2021,56671.0,SE,21648,1209.0931290186163
2025-01-10,Hoffman Toyota,West Simsbury,2019,16835.0,SE,22950,1084.7288000555454
2025-01-10,Hertz Car Sales Lynn,Lynn,2020,57198.0,LE,19932,721.0002339624189
2025-01-10,Dartmouth Nissan,North Dartmouth,2020,64215.0,LE,19524,661.6680339624181
2025-01-10,Copeland Toyota,Brockton,2022,39008.0,XSE,28995,516.3224889545199
2025-01-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38749,42.6843000000008
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
