Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-01,McGee Toyota of Claremont,Claremont,2025,2.0,LE,29665,5184.866800000003
2024-10-01,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36590,3211.311799999996
2024-10-01,North South Motorcars,Seabrook,2017,56000.0,SE,14995,2744.1802789703142
2024-10-01,Lia Toyota of Wilbraham,Wilbraham,2022,26365.0,LE,24000,1401.834688954521
2024-10-01,First Class Auto Sales,East Providence,2016,94175.0,SE,14580,564.3400734958777
2024-10-01,Lexus of Manchester,Bedford,2022,27730.0,XLE,28984,268.94298895452084
2024-10-01,Koch Rt. 2 Toyota,Lancaster,2019,85798.0,LE,18999,-315.1985999444587
2024-10-01,Nucar Toyota of North Kingstown,North Kingstown,2022,24660.0,LE,25991,-475.6123110454792
2024-10-01,Nucar Toyota of Norwood,Norwood,2023,9364.0,XSE,33277,-554.7184105148444
2024-10-01,Amherst Subaru,Milford,2023,24010.0,XLE,31600,-862.6363105148412
2024-10-01,Hyannis Honda,Hyannis,2016,58150.0,LE,17735,-949.386526504124
2024-10-01,Westbrook Toyota,Westbrook,2023,39159.0,LE,26995,-1208.5770105148404
2024-10-01,Irwin Automotive Group,Laconia,2025,10.0,XLE,40395,-1603.648699999998
2024-10-01,Acura of Auburn,Auburn,2025,7755.0,LE,39498,-5164.483
2024-10-01,McGovern Toyota of Portsmouth,Portsmouth,2024,10623.0,XSE,41801,-7834.740155522741
