Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-10,CarMax Albany,Albany,2025,29052.0,LE,27998,4917.1368
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,30862,3987.533799999997
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,32360,3247.925000000003
2025-06-10,Woburn Toyota,Woburn,2025,7.0,SE,32939,2668.5253999999986
2025-06-10,Woburn Toyota,Woburn,2025,15.0,SE,34430,1176.9925999999978
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,34643,964.9250000000028
2025-06-10,CarMax South Portland,South Portland,2023,19670.0,LE,26998,86.39038948515736
2025-06-10,Woburn Toyota,Woburn,2017,49334.0,LE,17495,-69.85572102968581
2025-06-10,Woburn Toyota,Woburn,2022,17890.0,XLE,29985,-76.71301104548184
2025-06-10,Woburn Toyota,Woburn,2021,55089.0,LE,22295,-90.53727098138552
2025-06-10,AGM Auto Sales,Malden,2020,118071.0,XSE,21999,-448.6299660375844
2025-06-10,Napoli Kia,Milford,2022,61446.0,SE,24762,-938.5683110454776
2025-06-10,Woburn Toyota,Woburn,2025,5.0,XSE,40742,-940.8214000000008
2025-06-10,Woburn Toyota,Woburn,2022,59319.0,SE,24985,-1019.9101110454794
