Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-21,Hertz Car Sales Lynn,Lynn,2019,84405.0,XSE,20339,3389.086800055542
2024-11-21,Westbrook Toyota,Westbrook,2025,1.0,LE,31463,3386.9334000000017
2024-11-21,Hertz Car Sales Lynn,Lynn,2023,35977.0,LE,23576,2422.3441894851567
2024-11-21,Acton Toyota of Littleton,Littleton,2025,25.0,SE,34183,1423.3266000000003
2024-11-21,Copeland Toyota,Brockton,2022,27659.0,LE,23995,1320.65428895452
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XLE,37927,864.551099999997
2024-11-21,Toyota of Nashua,Nashua,2019,67386.0,XSE,24000,861.5522000555429
2024-11-21,Toyota of Nashua,Nashua,2025,5.0,LE,34094,755.6670000000013
2024-11-21,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34858,749.6586000000025
2024-11-21,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34937,670.8584000000046
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,34263,586.6670000000013
2024-11-21,Middletown Toyota,Middletown,2024,29248.0,SE,27990,542.3148444772633
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39413,388.1785999999993
2024-11-21,CarMax Waterbury,Waterbury,2017,19623.0,XLE,22998,347.9141789703135
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38528,263.8174999999974
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35569,38.65860000000248
2024-11-21,Jaffarian Toyota Volvo,Haverhill,2018,65539.0,LE,18588,-100.09706656822163
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35819,-211.20820000000091
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36352,-744.3413999999975
2024-11-21,Toyota of Nashua,Nashua,2025,5814.0,XSE,40200,-785.7007999999987
2024-11-21,Toyota of Nashua,Nashua,2025,10.0,XLE,39604,-812.6486999999979
2024-11-21,Lexus of Northborough,Northborough,2021,40628.0,XSE,28999,-879.9230709813855
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XSE,40777,-975.9546000000046
2024-11-21,Nucar Toyota of North Kingstown,North Kingstown,2022,32441.0,LE,25991,-993.8269110454784
2024-11-21,Nucar Toyota of Norwood,Norwood,2021,58602.0,SE,23777,-1048.511470981386
2024-11-21,Atlantic Toyota,Lynn,2020,40830.0,LE,22900,-1156.8909660375791
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41293,-1491.8214000000007
2024-11-21,Haddad Toyota,Pittsfield,2022,22830.0,LE,27526,-1888.7343110454783
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40984,-2192.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2022,55516.0,SE,26925,-2706.630311045479
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,51537.0,SE,25925,-2725.982470981384
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,37808,-2958.3329999999987
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42079,-3287.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,64209.0,SE,25925,-3569.937670981384
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38714,-3864.332999999999
2024-11-21,Acton Toyota of Littleton,Littleton,2025,5064.0,XSE,44968,-5503.750800000002
2024-11-21,Acton Toyota of Littleton,Littleton,2025,2.0,LE,40984,-6134.133199999997
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,44291,-9441.333
