Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-07,Woburn Toyota,Woburn,2025,7.0,LE,29943,4906.533799999997
2025-02-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-02-07,Regency Autos of Medford,Medford,2022,60259.0,SE,19990,3912.485888954521
2025-02-07,Copeland Toyota,Brockton,2021,49926.0,LE,18995,3553.318529018616
2025-02-07,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-02-07,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-02-07,Baron Honda,Patchogue,2022,60525.0,LE,20242,2884.7786889545205
2025-02-07,Nucar Toyota of Norwood,Norwood,2022,28079.0,LE,22488,2799.682288954522
2025-02-07,Nucar Toyota of Norwood,Norwood,2023,12385.0,LE,24777,2792.571389485158
2025-02-07,South Easton Motor Sales,South Easton,2019,10846.0,LE,20995,2680.6046000555434
2025-02-07,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,33473,2134.5253999999986
2025-02-07,Koch Rt. 2 Toyota,Lancaster,2022,32444.0,LE,23450,1546.9732889545194
2025-02-07,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-07,Aldermans Toyota,Rutland,2016,92848.0,SE,13900,1332.718273495877
2025-02-07,Woburn Toyota,Woburn,2025,7.0,SE,34284,1323.5253999999986
2025-02-07,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33778,1071.3340000000026
2025-02-07,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33804,1045.6670000000013
2025-02-07,Woburn Toyota,Woburn,2025,7.0,XSE,39042,759.0453999999954
2025-02-07,Tasca Toyota Boston,Boston,2022,36675.0,XSE,29377,289.7002889545183
2025-02-07,Parkway Toyota of Boston,West Roxbury,2018,44049.0,SE,20688,-10.871466568220058
2025-02-07,Lynch Toyota,Manchester,2022,17991.0,LE,25995,-35.4569110454795
2025-02-07,Herb Chambers Toyota of Boston,Boston,2022,17669.0,XLE,29998,-74.99441104548168
2025-02-07,Bill Dube Ford Toyota,Dover,2023,40613.0,SE,26576,-128.4218105148393
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,37038,-1430.2747999999992
2025-02-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41987,-2185.8214000000007
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41004,-2212.1825000000026
2025-02-07,Kelly Nissan of Lynnfield,Lynnfield,2021,88910.0,SE,24238,-3528.024270981383
2025-02-07,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44978,-5176.887999999999
2025-02-07,Canobie Lake Toyota,Salem,2025,5.0,LE,41334,-6484.332999999999
2025-02-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42314,-7464.066599999998
