Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-11,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-11,Toyota of Nashua,Nashua,2025,8.0,LE,31614,3235.467199999999
2024-10-11,Hoffman Toyota,West Simsbury,2023,13515.0,LE,25250,2244.31338948516
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34406,1201.6586000000025
2024-10-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34661,946.6586000000024
2024-10-11,Nucar Toyota of Norwood,Norwood,2022,54435.0,LE,22777,755.3726889545214
2024-10-11,Lia Toyota of Northampton,Northampton,2024,1819.0,LE,28999,602.0946444772599
2024-10-11,Mercedes-Benz of Westwood,Westwood,2019,45898.0,XSE,25766,526.6530000555431
2024-10-11,AGM Auto Sales,Malden,2020,94605.0,XSE,22999,114.20563396241778
2024-10-11,Middletown Toyota,Middletown,2021,58005.0,LE,21977,33.25712901861334
2024-10-11,AutoMax Preowned Marlborough,Marlborough,2022,49822.0,SE,24599,-1.4099110454772017
2024-10-11,J&M Automotive,Naugatuck,2016,98384.0,SE,14995,-130.97932650412258
2024-10-11,"Auto Gals, Inc.",Fall River,2020,47232.0,XLE,25995,-736.2468660375816
2024-10-11,Copeland Toyota,Brockton,2021,40093.0,SE,25128,-1166.8120709813847
2024-10-11,Hoffman Toyota,West Simsbury,2023,10943.0,SE,29750,-1326.399810514842
2024-10-11,McGee Toyota of Hanover,Hanover,2021,23355.0,LE,25898,-1580.0528709813843
2024-10-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-11,Commonwealth Motors,Lawrence,2016,114066.0,LE,15000,-1938.3921265041245
2024-10-11,Lynch Toyota,Manchester,2017,116538.0,LE,14995,-2045.642121029687
2024-10-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40988,-2196.315699999999
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38238,-3388.3329999999987
