Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-20,Auto Stop,Pelham,2018,111289.0,XLE,15995,3387.970233431777
2025-05-20,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-05-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,36914,1877.9507000000008
2025-05-20,Toyota of Nashua,Nashua,2025,8.0,LE,34028,821.4671999999991
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34347,502.33400000000256
2025-05-20,McGee Toyota of Claremont,Claremont,2023,12078.0,SE,28203,145.00918948515755
2025-05-20,Toyota of Smithfield,Smithfield,2024,6065.0,XLE,33684,-423.6716555227322
2025-05-20,Kinderhook Toyota,Hudson,2024,5082.0,SE,30754,-612.2295555227392
2025-05-20,Hoffman Honda,West Simsbury,2021,42771.0,SE,24500,-717.1668709813821
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,36354,-746.7410000000018
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36737,-1129.6743999999962
