Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-06,Lia Toyota of Wilbraham,Wilbraham,2025,36103.0,LE,27495,4950.5402
2024-12-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30648,4201.667000000001
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,35223,3568.684300000001
2024-12-06,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31769,3080.6670000000013
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,90325.0,XLE,15988,2596.775773495876
2024-12-06,Tasca Toyota Boston,Boston,2025,1.0,SE,33481,2126.925000000003
2024-12-06,Merchants Automotive Group,Hooksett,2019,159000.0,LE,11784,2024.548200055542
2024-12-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33966,1641.791799999999
2024-12-06,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-06,McGee Toyota of Epping,Epping,2020,42207.0,XLE,24488,1105.4181339624192
2024-12-06,Lux Auto Plus,Auburn,2023,59663.0,SE,24377,801.8481894851575
2024-12-06,Copeland Toyota,Brockton,2022,8780.0,LE,25995,577.995688954521
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,93919.0,SE,14688,473.3896734958762
2024-12-06,Herb Chambers Lincoln of Norwood,Norwood,2018,53241.0,LE,18998,308.94973343177844
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,38748,43.6843000000008
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36088,-480.3413999999975
2024-12-06,Toyota of Nashua,Nashua,2021,43181.0,XSE,28500,-550.9528709813821
2024-12-06,Copeland Toyota,Brockton,2019,78650.0,SE,20495,-577.1501999444554
2024-12-06,Imperial Chevrolet,Mendon,2022,71981.0,LE,22977,-613.1909110454799
2024-12-06,Imperial Toyota,Milford,2022,19205.0,XSE,31477,-646.7977110454813
2024-12-06,Bernardi Toyota,Framingham,2025,10.0,XLE,39479,-687.6486999999979
2024-12-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36462,-854.6743999999962
2024-12-06,Imperial Chevrolet,Mendon,2017,96533.0,SE,15977,-937.3175210296832
2024-12-06,Ira Toyota of Danvers,Danvers,2018,57493.0,LE,20447,-1423.233466568221
2024-12-06,AutoMile Motors,Saco,2018,54767.0,SE,21391,-1427.690266568221
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41004,-2212.315699999999
2024-12-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43750,-3948.8214000000007
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42048,-7198.066599999998
