Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
2025-01-15,Linder's Inc.,Worcester,2018,34999.0,XSE,24995,478.37853343178
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35707,-857.0665999999983
2025-01-15,Rochester Toyota,Rochester,2018,38918.0,SE,21933,-914.1468665682188
2025-01-15,Lynch Toyota,Manchester,2023,22257.0,LE,27918,-1005.9038105148428
2025-01-15,FAZZA GROUP,Marlborough,2021,56899.0,SE,24998,-2156.091670981383
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43118,-3316.5550000000003
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43178,-3376.5550000000003
