Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,18236.0,LE,24300,4207.722444477262
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,25900,3519.3602444772623
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,13850.0,SE,26200,3357.8216444772625
2024-11-11,Bernardi Toyota,Framingham,2024,16415.0,XSE,31761,1819.5126444772611
2024-11-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33979,1628.6586000000025
2024-11-11,Gale Toyota,Enfield,2017,121819.0,XSE,15999,1550.1548789703156
2024-11-11,Nucar Hyundai of North Kingstown,North Kingstown,2019,50549.0,SE,21925,-135.62359994445433
2024-11-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36308,-700.3413999999975
2024-11-11,AutoMax Preowned Framingham,Framingham,2020,61908.0,XSE,25998,-707.1741660375847
2024-11-11,Haddad Toyota,Pittsfield,2025,1.0,LE,36198,-1348.0665999999983
2024-11-11,Toyota of Nashua,Nashua,2020,38273.0,SE,24200,-1528.603166037581
2024-11-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-11-11,Elmwood Chrysler Dodge Jeep Ram,East Providence,2018,107178.0,LE,17659,-1944.2544665682217
2024-11-11,Toyota of Nashua,Nashua,2025,5.0,XLE,41129,-2337.315699999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40993,-6143.332999999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43237,-8387.332999999999
