Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-20,Westboro Toyota,Westborough,2022,59157.0,SE,20000,3975.87908895452
2024-12-20,Westboro Toyota,Westborough,2022,55552.0,SE,21000,3215.9720889545206
2024-12-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-20,Westboro Toyota,Westborough,2022,58335.0,SE,21000,3030.624288954521
2024-12-20,Westboro Toyota,Westborough,2022,58370.0,SE,21000,3028.2932889545227
2024-12-20,Bernardi Toyota,Framingham,2025,10.0,LE,31908,2941.3340000000026
2024-12-20,Copeland Toyota,Brockton,2023,17325.0,LE,26495,745.567389485157
2024-12-20,Gesner Auto Sales,Taunton,2019,99328.0,SE,18790,-249.30499994445563
2024-12-20,Woburn Toyota,Woburn,2018,58890.0,LE,19495,-564.2736665682205
2024-12-20,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-12-20,Unique Auto Sales,New Haven,2019,74389.0,SE,21999,-1797.3675999444567
2024-12-20,Canobie Lake Toyota,Salem,2025,5.0,LE,40949,-6099.332999999999
