Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-19,Ira Toyota of Hyannis,Hyannis,2025,3533.0,LE,30320,4294.7022
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,McGee Toyota of Hanover,Hanover,2025,3.0,LE,31489,3360.800199999998
2025-02-19,Centereach Auto Supercenter,Centereach,2021,77224.0,XSE,22500,3181.783329018617
2025-02-19,Terryville Chevrolet,Terryville,2021,19544.0,SE,22494,2835.7513290186143
2025-02-19,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32118,2731.6670000000013
2025-02-19,Bernardi Toyota,Framingham,2025,10.0,LE,32299,2550.3340000000026
2025-02-19,Parkway Toyota of Boston,West Roxbury,2024,16900.0,LE,26331,2265.70004447726
2025-02-19,Herb Chambers Toyota of Boston,Boston,2022,32807.0,LE,22998,1974.797488954522
2025-02-19,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2019,36236.0,XSE,25098,1838.1422000555397
2025-02-19,Toyota of Nashua,Nashua,2022,11593.0,SE,25500,1643.641488954523
2025-02-19,Ira Subaru Manchester,Manchester,2023,16016.0,SE,26587,1498.7383894851591
2025-02-19,Nucar Toyota of North Attleboro,North Attleboro,2019,65526.0,SE,20277,514.9082000555427
2025-02-19,Toyota of Nashua,Nashua,2019,74536.0,SE,19800,391.8422000555438
2025-02-19,Wiz Autos,Stratford,2018,108267.0,LE,15560,82.21813343177928
2025-02-19,Nucar Toyota of North Kingstown,North Kingstown,2023,26882.0,SE,27991,-628.9372105148395
2025-02-19,Toyota of Nashua,Nashua,2021,132800.0,SE,19200,-1413.0982709813834
2025-02-19,Riverhead Toyota,Riverhead,2025,1.0,XSE,42189,-2387.5550000000003
2025-02-19,Canobie Lake Toyota,Salem,2025,2.0,XSE,43883,-4081.621599999999
