Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,29462,5387.667000000001
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,30960,3889.667000000001
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,30963,3886.667000000001
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,31204,3645.667000000001
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,31684,3165.6670000000013
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36776,3025.3784000000014
2024-09-10,Irwin Automotive Group,Laconia,2025,10.0,SE,32894,2713.325600000004
2024-09-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33582,1267.6670000000013
2024-09-10,Apollo Auto Sales,Cumberland,2023,18500.0,LE,26500,662.3123894851597
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38427,364.88410000000295
2024-09-10,United Auto Group,Putnam,2018,107437.0,SE,16295,160.4877334317789
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,66936.0,LE,22988,-288.1939110454805
2024-09-10,Lexus of Manchester,Bedford,2016,92934.0,SE,16184,-957.0093265041214
2024-09-10,Nucar Toyota of Norwood,Norwood,2024,7496.0,SE,31488,-1507.0019555227373
2024-09-10,Westbrook Toyota,Westbrook,2023,39159.0,LE,27478,-1691.5770105148404
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,34968.0,XSE,31988,-2207.6135110454816
2024-09-10,Balise Honda of West Warwick,West Warwick,2021,28815.0,SE,27127,-2414.6972709813854
2024-09-10,Parkway Toyota of Boston,West Roxbury,2018,57154.0,LE,21625,-2578.656066568219
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,41129,-6279.332999999999
