Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-23,Torrington Ford,Torrington,2025,5215.0,XLE,29995,8449.698299999996
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,29869,4980.933400000002
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,30207,4642.933400000002
2025-04-23,Woburn Toyota,Woburn,2025,15.0,SE,31759,3847.9925999999978
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,31540,3309.9334000000017
2025-04-23,Faith's Toyota,Westminster,2025,5.0,SE,32358,3249.6586000000025
2025-04-23,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31979,2870.6670000000013
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31979,2870.3340000000026
2025-04-23,Rochester Toyota,Rochester,2020,77014.0,XLE,20958,2317.2719339624164
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32617,2232.6670000000013
2025-04-23,Acton Toyota of Littleton,Littleton,2023,21363.0,SE,25500,2229.62818948516
2025-04-23,Drivemax,West Bridgewater,2018,67248.0,XSE,21199,2126.59513343178
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32816,2033.6670000000013
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5480.0,XLE,36477,1950.0492999999988
2025-04-23,Copeland Toyota,Brockton,2023,50061.0,SE,24125,1693.3413894851583
2025-04-23,Faith's Toyota,Westminster,2025,5.0,XSE,38354,1447.1785999999993
2025-04-23,Ira Toyota of Manchester,Manchester,2022,7468.0,SE,25981,1437.3664889545216
2025-04-23,Woburn Toyota,Woburn,2024,27066.0,LE,26495,1424.6444444772603
2025-04-23,Parkway Toyota of Boston,West Roxbury,2023,50634.0,LE,23675,1347.187989485159
2025-04-23,Irwin Automotive Group,Laconia,2025,10.0,LE,33693,1156.3340000000026
2025-04-23,Woburn Toyota,Woburn,2025,7.0,SE,34505,1102.5253999999986
2025-04-23,Bernardi Toyota,Framingham,2025,10.0,LE,33754,1095.3340000000026
2025-04-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-04-23,Ira Toyota of Manchester,Manchester,2025,4.0,LE,33827,1022.7335999999996
2025-04-23,Flood Ford of East Greenwich,East Greenwich,2022,55369.0,LE,22500,970.1682889545192
