Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-30,Hertz Car Sales Lynn,Lynn,2022,75631.0,LE,17646,4474.71908895452
2025-04-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30454,4395.667000000001
2025-04-30,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-04-30,Hamden Mazda,Hamden,2023,39413.0,LE,23444,2325.5065894851577
2025-04-30,McGee Toyota of Claremont,Claremont,2024,21673.0,SE,27686,1350.8098444772622
2025-04-30,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-04-30,Bill Dodge Kia Of Saco,Saco,2024,32477.0,SE,27490,827.263444477263
2025-04-30,Ira Toyota of Danvers,Danvers,2023,23927.0,LE,26287,513.8741894851591
2025-04-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,9912.0,LE,26000,497.6044889545192
2025-04-30,McGovern Toyota of Portsmouth,Portsmouth,2018,117841.0,SE,15498,264.5813334317809
2025-04-30,Cape Cod Carz,Hyannis,2017,10841.0,LE,19995,-6.2219210296862
2025-04-30,Cargill Chevrolet,Putnam,2017,104740.0,SE,14696,-202.90372102968468
2025-04-30,Irwin Automotive Group,Laconia,2023,55835.0,SE,25818,-384.2070105148414
2025-04-30,Herb Chambers Toyota of Boston,Boston,2024,47111.0,SE,27998,-655.3609555227376
2025-04-30,Ira Toyota of Danvers,Danvers,2019,38410.0,SE,23303,-705.166199944455
2025-04-30,Canobie Lake Toyota,Salem,2025,5.0,LE,36817,-1967.3329999999987
2025-04-30,FAZZA GROUP,Marlborough,2022,61249.0,SE,25995,-2158.44811104548
