Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31669,3180.3340000000026
2025-04-11,Grieco Honda,Johnston,2025,3484.0,XSE,36999,2570.477200000001
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,32280,2569.3340000000026
2025-04-11,McGee Toyota of Epping,Epping,2025,1.0,LE,32466,2383.9334000000017
2025-04-11,Prestige Auto Cars LLC,New Britain,2023,37194.0,XSE,28695,2173.8035894851564
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,XLE,37069,1722.750899999999
2025-04-11,Nucar Chevrolet of Woburn,Woburn,2020,28269.0,XLE,24988,1533.6889339624177
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-04-11,CarMax Waterbury,Waterbury,2024,24133.0,SE,27998,874.9738444772629
2025-04-11,Wiz Autos,Stratford,2024,12872.0,SE,28896,726.9564444772623
2025-04-11,Ira Toyota of Orleans,Orleans,2025,10.0,SE,35159,448.32560000000376
2025-04-11,Toyota of Nashua,Nashua,2022,37899.0,LE,24298,335.6702889545195
2025-04-11,Toyota of Nashua,Nashua,2020,48970.0,LE,20900,300.9850339624172
2025-04-11,Romeo Toyota of Glens Falls,Glens Falls,2019,61500.0,XSE,25000,253.5598000555401
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35403,204.9250000000029
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,SE,35469,138.72520000000077
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35544,63.32560000000376
2025-04-11,Real Motors Inc,Arlington,2018,162000.0,LE,12499,-435.3996665682207
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35379,-529.0665999999983
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35469,-619.0665999999983
2025-04-11,Lundgren Honda of Auburn,Auburn,2018,142592.0,LE,14449,-1092.8268665682208
2025-04-11,Ira Ford Saco,Saco,2022,90732.0,LE,22494,-1379.0075110454782
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43009,-3207.5550000000003
2025-04-11,Mercedes-Benz of Scarborough,Scarborough,2016,187045.0,LE,14872,-6670.793526504125
