Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,LE,30313,4536.334000000003
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31598,3251.6670000000013
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,36439,2352.684300000001
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,33360,2247.6586000000025
2024-11-24,Hertz Car Sales Lynn,Lynn,2022,64201.0,LE,20684,2197.957088954521
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33388,1461.6670000000013
2024-11-24,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34460,1147.6586000000025
2024-11-24,Parkway Toyota of Boston,West Roxbury,2022,2749.0,LE,26192,782.6602889545211
2024-11-24,Hertz Car Sales Lynn,Lynn,2023,34396.0,SE,26109,752.630389485159
2024-11-24,Hartford Toyota Super Store,Hartford,2025,375.0,SE,34859,724.0166000000027
2024-11-24,Hamden Cars,Hamden,2020,99850.0,SE,17900,670.3686339624182
2024-11-24,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-24,McGee Toyota of Claremont,Claremont,2025,1.0,SE,35187,420.9250000000029
2024-11-24,Toyota of Watertown,Watertown,2022,19312.0,LE,25477,394.564488954522
2024-11-24,CarMax Westborough,Westborough,2020,64914.0,LE,19998,141.11463396241743
2024-11-24,International Motor Group,Warwick,2016,118447.0,SE,13599,-71.17512650412391
2024-11-24,Grieco Toyota,East Providence,2023,17335.0,XSE,32488,-296.5870105148424
2024-11-24,Nutfield Petroleum,Londonderry,2016,135000.0,LE,11995,-327.5965265041232
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,56138.0,SE,23495,-602.4090709813827
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,57317.0,SE,23495,-680.9304709813841
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,58336.0,SE,23495,-748.7958709813829
2024-11-24,CarMax Norwood,Norwood,2021,38018.0,SE,24998,-898.617070981385
2024-11-24,Grieco Toyota,East Providence,2016,99933.0,LE,14988,-985.134326504125
2024-11-24,Imperial Toyota,Milford,2025,5.0,XSE,40792,-990.8214000000008
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,XLE,40914,-2122.648699999998
2024-11-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41529,-2737.382299999997
