Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-19,Autofair Volkswagen,Merrimack,2021,109356.0,XSE,20000,3541.792129018617
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32165,3442.325600000004
2025-06-19,United Auto Sales,Providence,2022,109868.0,XSE,21495,3297.0464889545183
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,32768,2839.325600000004
2025-06-19,Nucar Toyota of Norwood,Norwood,2024,19202.0,LE,25757,2686.38684447726
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,37119,2681.845600000001
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33794,1813.791799999999
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,33925,1682.3256000000038
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33509,1340.6670000000013
2025-06-19,Kinderhook Toyota,Hudson,2025,42.0,LE,33634,1213.2027999999991
2025-06-19,Lia Toyota of Wilbraham,Wilbraham,2019,35890.0,SE,21599,1166.6658000555435
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33692,1157.800199999998
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34533,1074.791799999999
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33903,946.3340000000026
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34948,659.6586000000025
2025-06-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34192,657.3340000000026
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-06-19,Key Motors of Newport LLC,Newport,2024,31705.0,SE,27999,369.6786444772624
2025-06-19,Riverhead Toyota,Riverhead,2025,1.0,SE,35340,267.9250000000029
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35383,224.65860000000248
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39668,133.17859999999928
2025-06-19,Linder's Inc.,Worcester,2023,18282.0,SE,27995,-60.177210514841136
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35038,-188.33299999999872
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35798,-190.34139999999752
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40382,-580.8214000000007
2025-06-19,Herb Chambers Volvo Cars Norwood,Norwood,2020,42511.0,SE,22998,-608.8539660375791
2025-06-19,Furnace Brook Motors,South Easton,2017,172766.0,LE,9995,-790.4269210296861
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36436,-828.3413999999975
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-19,Toyota of Nashua,Nashua,2024,24330.0,SE,30499,-1639.1463555227383
2025-06-19,CarMax Westborough,Westborough,2016,115339.0,LE,14998,-2021.173926504125
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,37138,-2288.3329999999987
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,42398,-3606.315699999999
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43627,-3825.8214000000007
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44132,-4330.821400000001
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44718,-4916.821400000001
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,41317,-6467.332999999999
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
