Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-13,Middletown Toyota,Middletown,2025,113.0,XSE,34990,4803.985799999995
2025-07-13,McGovern Hyundai,Brockton,2025,5078.0,LE,31500,3011.8052000000025
2025-07-13,Westbrook Toyota,Westbrook,2025,11137.0,SE,32498,2368.2674000000043
2025-07-13,Brustolon Buick GMC,Mystic,2017,77981.0,LE,13574,1943.2540789703144
2025-07-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34029,1578.6586000000025
2025-07-13,Devan Chevrolet of Wilton,Wilton,2023,16619.0,SE,26995,1050.578589485158
2025-07-13,Romeo Toyota of Glens Falls,Glens Falls,2025,160.0,XSE,39199,591.8555999999953
2025-07-13,Copeland Toyota,Brockton,2023,40301.0,LE,25495,215.3657894851567
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,36011,-403.7410000000018
2025-07-13,FAZZA GROUP,Marlboro,2024,5162.0,SE,31299,-1162.557555522737
2025-07-13,Highline Car Connection,Waterbury,2023,50657.0,SE,26995,-1216.3522105148404
2025-07-13,FAZZA GROUP,Marlboro,2022,16687.0,SE,28499,-1694.6189110454798
2025-07-13,CarMax Westborough,Westborough,2018,127524.0,SE,16998,-1880.3064665682195
2025-07-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41747,-2955.315699999999
2025-07-13,Nucar Toyota of Norwood,Norwood,2021,24886.0,SE,27988,-3014.0258709813825
