Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29451,5398.533799999997
2025-01-09,Woburn Toyota,Woburn,2025,7.0,LE,29972,4877.533799999997
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-09,Stephen Auto Mall,Bristol,2025,10.0,LE,31459,3390.3340000000026
2025-01-09,Atlantic Toyota,Lynn,2025,5.0,LE,31704,3145.6670000000013
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31863,2986.3340000000026
2025-01-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31933,2916.6670000000013
2025-01-09,Toyota of Keene,E Swanzey,2024,12975.0,SE,26995,2621.096644477264
2025-01-09,McGovern Toyota of Portsmouth,Portsmouth,2024,17933.0,LE,25994,2533.90224447726
2025-01-09,Balise Toyota Springfield,West Springfield,2022,55112.0,SE,21793,2452.2760889545207
2025-01-09,Balise Toyota Springfield,West Springfield,2022,58791.0,SE,21793,2207.254688954523
2025-01-09,Portsmouth Volkswagen,Greenland,2022,67654.0,LE,20987,1664.9872889545222
2025-01-09,Woburn Toyota,Woburn,2025,7.0,SE,33970,1637.5253999999986
2025-01-09,McGee Toyota of Claremont,Claremont,2018,134215.0,LE,12287,1627.081333431779
2025-01-09,Toyota of Dartmouth,N. Dartmouth,2021,68802.0,SE,20988,1061.1685290186142
2025-01-09,Aldermans Toyota,Rutland,2021,18004.0,LE,24000,674.3237290186153
2025-01-09,Woburn Toyota,Woburn,2025,7.0,XSE,39180,621.0453999999954
2025-01-09,Tasca Toyota Boston,Boston,2024,12512.0,LE,28442,446.9408444772598
2025-01-09,Nucar Chevrolet of Lowell,Lowell,2022,38451.0,XSE,29150,398.4186889545199
2025-01-09,Imperial Toyota,Milford,2019,148415.0,SE,14977,294.50080005554446
2025-01-09,Nucar Toyota of Norwood,Norwood,2022,40217.0,SE,24988,249.2830889545221
2025-01-09,Ira Toyota of Danvers,Danvers,2022,14851.0,LE,25997,171.6670889545203
2025-01-09,KG Motors ,West Newton,2018,172827.0,SE,11950,150.51373343178057
2025-01-09,Grieco Toyota,East Providence,2022,24685.0,SE,26488,-216.2857110454788
2025-01-09,Copeland Toyota,Brockton,2016,73016.0,SE,16995,-441.470526504123
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36108,-500.6743999999962
2025-01-09,Wiz Autos,Stratford,2021,57371.0,SE,23677,-866.5268709813827
2025-01-09,STS Automotive,East Windsor,2020,103825.0,SE,19499,-1193.3663660375823
2025-01-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42381,-2579.8214000000007
