Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31748,3101.6670000000013
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31749,3100.6670000000013
2024-10-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32798,2051.6670000000013
2024-10-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32878,1971.6670000000013
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33184,1665.6670000000013
2024-10-10,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34049,1558.6586000000025
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33492,1357.9334000000017
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33643,1206.6670000000013
2024-10-10,Tri City CDJR,Somersworth,2024,8826.0,SE,29400,492.4200444772614
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,SE,35169,438.7252000000008
2024-10-10,Irwin Automotive Group,Laconia,2025,10.0,XLE,38438,353.3513000000021
2024-10-10,Tasca Toyota Boston,Boston,2025,3.0,SE,35639,-31.208200000000943
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-10-10,Hoffman Toyota,West Simsbury,2016,70050.0,LE,16450,-456.9265265041249
2024-10-10,Lia Toyota of Colonie,Schenectady,2024,975.0,SE,30992,-576.703355522739
2024-10-10,FAZZA GROUP,Marlborough,2023,27657.0,XSE,32998,-1494.0322105148443
2024-10-10,CarMax Westborough,Westborough,2022,26533.0,XLE,30998,-1665.3368110454794
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-10,Tasca Toyota Boston,Boston,2025,1.0,XLE,40604,-1812.0492999999988
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,59173.0,SE,25925,-1950.1865110454785
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36847,-1997.0665999999983
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,63186.0,SE,25925,-2217.4523110454797
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41213,-2421.315699999999
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,XLE,41864,-3072.249100000001
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38067,-3217.3329999999987
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38834,-3984.332999999999
