Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34138,1469.791799999999
2024-10-26,Balise Toyota Springfield,West Springfield,2024,11421.0,LE,28894,67.6014444772627
2024-10-26,Wedekind Motors,Schenectady,2022,59440.0,SE,23995,-37.96871104547972
2024-10-26,Faith's Toyota,Westminster,2025,5.0,XSE,40153,-351.8214000000007
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36134,-526.2082000000009
2024-10-26,Ira Toyota of Orleans,Orleans,2018,99113.0,LE,16800,-548.1254665682209
2024-10-26,Ira Toyota of Manchester,Manchester,2020,53974.0,SE,23035,-1409.289766037582
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40404,-1612.1825000000026
2024-10-26,FAZZA GROUP,Marlborough,2023,30418.0,XSE,32998,-1677.9148105148452
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40542,-1750.1825000000026
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37539,-1931.674399999996
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41412,-2620.648699999998
