Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-26,Key Hyundai of Milford,Milford,2025,4108.0,LE,32021,2555.407200000001
2025-02-26,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2022,25167.0,LE,23380,2101.621488954519
2025-02-26,Balise Toyota Springfield,West Springfield,2020,80896.0,SE,18440,1392.7050339624184
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-02-26,Ira Toyota of Manchester,Manchester,2020,58855.0,LE,19981,561.6440339624169
2025-02-26,Lia Toyota of Wilbraham,Wilbraham,2019,65906.0,SE,20399,367.60020005554543
2025-02-26,Parkway Toyota of Boston,West Roxbury,2022,24080.0,XSE,30291,214.52728895451943
2025-02-26,Riverhead Toyota,Riverhead,2025,1.0,SE,35633,-25.07499999999709
2025-02-26,Imperial Toyota,Milford,2023,51325.0,SE,25977,-242.8410105148396
2025-02-26,Ira Toyota of Manchester,Manchester,2022,28837.0,SE,26981,-985.8089110454785
2025-02-26,Tasca Toyota Boston,Boston,2023,30487.0,XLE,31342,-1036.004510514842
2025-02-26,Nucar Toyota of North Kingstown,North Kingstown,2022,5707.0,XLE,31991,-1271.3252110454814
2025-02-26,Canobie Lake Toyota,Salem,2025,5.0,LE,36249,-1399.3329999999987
2025-02-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42697,-2895.8214000000007
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XSE,42852,-3050.7548000000024
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XLE,42513,-3721.249100000001
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,41077,-6227.665999999997
