Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-13,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36926,2875.3784000000014
2024-09-13,Ira Toyota of Danvers,Danvers,2017,97083.0,XLE,15797,2390.078178970314
2024-09-13,Haddad Toyota,Pittsfield,2025,1.0,LE,33413,1436.9334000000017
2024-09-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33507,1342.9334000000017
2024-09-13,"State Line Auto Brokers, Inc",Attleboro,2019,100099.0,SE,17995,494.3464000555432
2024-09-13,Parkway Toyota of Boston,West Roxbury,2022,42216.0,LE,23945,401.1580889545221
2024-09-13,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39637,164.17859999999928
2024-09-13,Canobie Lake Toyota,Salem,2022,61743.0,LE,23000,45.65988895452029
2024-09-13,Bourne's Auto Center,South Easton,2018,91449.0,LE,16990,-227.7030665682214
2024-09-13,Charlie's Toyota,Augusta,2022,20939.0,LE,25995,-231.79371104548045
2024-09-13,Nucar Toyota of North Attleboro,North Attleboro,2024,8461.0,SE,30277,-360.2709555227375
2024-09-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36128,-520.3413999999975
2024-09-13,Middletown Toyota,Middletown,2024,19220.0,LE,28977,-534.8119555227386
2024-09-13,Toyota of Smithfield,Smithfield,2021,41521.0,SE,25087,-1220.916870981382
2024-09-13,Imperial Toyota,Milford,2024,3781.0,SE,31647,-1418.5829555227392
2024-09-13,Canobie Lake Toyota,Salem,2021,60909.0,SE,24000,-1425.1576709813853
2024-09-13,Lia Toyota of Northampton,Northampton,2021,48655.0,SE,24999,-1608.0412709813827
2024-09-13,McGovern Kia of Norwood,Norwood,2017,76866.0,LE,17600,-2008.4869210296856
2024-09-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36929,-2079.3329999999987
2024-09-13,Nucar Toyota of Norwood,Norwood,2017,110177.0,SE,16488,-2357.0079210296844
2024-09-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41464,-2672.1825000000026
2024-09-13,Toyota of Colchester,Colchester,2021,49597.0,SE,26995,-3666.778470981386
