Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-02,Ira Toyota of Orleans,Orleans,2025,5.0,SE,33554,2053.6586000000025
2024-10-02,Langway Toyota Nissan of Newport,Middletown,2020,120637.0,SE,15499,1686.954433962419
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33607,1242.6670000000013
2024-10-02,Balise Honda,West Springfield,2024,6782.0,SE,29988,40.55044447726323
2024-10-02,Copeland Toyota,Brockton,2024,12556.0,LE,28995,-108.98955552273765
2024-10-02,Middletown Toyota,Middletown,2024,15444.0,LE,28980,-286.3303555227394
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36039,-431.3413999999975
2024-10-02,Middletown Toyota,Middletown,2024,17720.0,LE,28980,-437.9119555227371
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-10-02,Copeland Toyota,Brockton,2023,17811.0,LE,27995,-786.8002105148407
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-10-02,Ira Toyota of Orleans,Orleans,2016,84324.0,LE,16052,-1009.5749265041233
2024-10-02,Ira Toyota of Manchester,Manchester,2022,25945.0,SE,27491,-1303.20171104548
2024-10-02,Mercedes-Benz of Shrewsbury,Shrewsbury,2022,8246.0,XSE,32998,-1437.9283110454817
2024-10-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42202,-2400.8214000000007
