Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-03,Copeland Toyota,Brockton,2023,24252.0,LE,21995,4784.229189485159
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,61950.0,XSE,25148,2835.385288954516
2025-01-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32127,2722.9334000000017
2025-01-03,Lexington Toyota,Lexington,2017,19110.0,SE,17904,2292.0542789703177
2025-01-03,Copeland Toyota,Brockton,2021,61319.0,SE,20295,2252.536329018614
2025-01-03,Copeland Toyota,Brockton,2021,60455.0,SE,20395,2210.0787290186163
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2018,41220.0,XLE,21998,2051.565633431779
2025-01-03,Herb Chambers Lexus of Hingham,Hingham,2017,40151.0,XLE,19998,1980.7493789703149
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,58303.0,SE,22648,1384.7554889545208
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,57550.0,SE,23148,934.90528895452
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,57692.0,SE,23148,925.448088954523
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,58025.0,SE,23148,903.2702889545216
2025-01-03,Enterprise Car Sales Norwood,Norwood,2022,58348.0,SE,23148,881.7584889545215
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59141.0,SE,23148,828.9446889545216
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59381.0,SE,23148,812.9606889545212
2025-01-03,Enterprise Car Sales Manchester,Manchester,2022,59612.0,SE,23148,797.57608895452
2025-01-03,Enterprise Car Sales Woburn,Woburn,2022,59694.0,SE,23148,792.114888954522
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,56065.0,SE,22148,749.4527290186161
2025-01-03,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,68514.0,SE,22648,704.7028889545218
2025-01-03,Enterprise Car Sales Worcester,Worcester,2021,57894.0,SE,22148,627.6413290186174
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,58171.0,SE,22148,609.1931290186149
2025-01-03,Enterprise Car Sales Worcester,Worcester,2022,59100.0,SE,23448,531.6752889545205
2025-01-03,Enterprise Car Sales Manchester,Manchester,2021,60631.0,SE,22148,445.3571290186155
2025-01-03,Copeland Toyota,Brockton,2017,95915.0,SE,15295,-214.15872102968387
2025-01-03,Portsmouth Used Car Center,Portsmouth,2018,89402.0,SE,18495,-838.3812665682199
2025-01-03,McGee Toyota of Dudley,Dudley,2021,30223.0,LE,26075,-2214.4616709813854
