Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-01,Toyota of Nashua,Nashua,2019,44543.0,XLE,20800,4573.401700055543
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31044,3805.667000000001
2025-05-01,Ira Toyota of Danvers,Danvers,2025,24716.0,SE,30887,3074.9060000000027
2025-05-01,Hertz Car Sales Lynn,Lynn,2024,24655.0,SE,26825,2013.2086444772613
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,1598.0,XLE,36888,1797.5904999999984
2025-05-01,Riverhead Toyota,Riverhead,2025,1.0,XLE,37234,1557.9507000000012
2025-05-01,Hoffman Toyota,West Simsbury,2022,12446.0,LE,24950,1378.8400889545192
2025-05-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,20.0,LE,33574,1274.6679999999978
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,51604.0,SE,24890,825.5775894851577
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53150.0,SE,24890,722.6139894851585
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53276.0,SE,24890,714.2223894851595
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,39289,511.84560000000056
2025-05-01,Peters Nissan of Nashua,Nashua,2019,63939.0,XSE,24731,360.1224000555412
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,53808.0,SE,23988,344.12248895452285
2025-05-01,CarNova Of Southborough,Southborough,2023,51349.0,XSE,29624,302.08058948515463
2025-05-01,Colonial Cadillac,Woburn,2021,31010.0,SE,24555,11.115729018616548
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,47374.0,SE,24777,-16.373111045479163
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35634,-26.67439999999624
2025-05-01,Nucar Toyota of Norwood,Norwood,2021,55093.0,SE,22992,-29.81207098138475
2025-05-01,CarNova Of Southborough,Southborough,2023,50771.0,SE,25924,-152.94461051484177
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2022,52762.0,SE,24580,-178.2139110454773
2025-05-01,Ira Toyota of Orleans,Orleans,2016,117772.0,LE,12997,-182.21172650412336
2025-05-01,Nucar Toyota of Norwood,Norwood,2017,71745.0,SE,16888,-197.4367210296841
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36163,-555.2082000000009
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36364,-756.3413999999975
2025-05-01,Bloomfield Motors,Bloomfield,2018,130303.0,LE,14990,-815.3794665682217
2025-05-01,Toyota of Nashua,Nashua,2023,52069.0,LE,25799,-872.3830105148409
2025-05-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-01,CarMax Westborough,Westborough,2023,19650.0,LE,27998,-912.2776105148404
2025-05-01,CarMax Norwood,Norwood,2016,51984.0,SE,18998,-1043.739326504121
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-05-01,Hartford Toyota Super Store,Hartford,2023,21844.0,SE,30220,-2522.406410514839
2025-05-01,Herb Chambers Toyota of Auburn,Auburn,2024,15724.0,LE,33998,-5322.9783555227405
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
