Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-24,Cars of Boston,Newton,2016,114445.0,XLE,12900,4078.383773495876
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2017,69971.0,XLE,17991,2001.7373789703124
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,26963.0,LE,23991,1371.007888954522
2025-02-24,McFarland Kia,North Hampton,2022,39735.0,LE,23274,1237.392688954522
2025-02-24,Copeland Toyota,Brockton,2022,56687.0,SE,22995,1145.3810889545202
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,23221.0,LE,24491,1120.2250889545212
2025-02-24,McFarland Kia,North Hampton,2020,89531.0,SE,18293,964.614033962418
2025-02-24,Copeland Toyota,Brockton,2022,51111.0,LE,22995,758.7510889545192
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
