Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30709,4140.933400000002
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-21,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31894,2955.9334000000017
2025-06-21,Langway Toyota Nissan of Newport,Middletown,2023,10136.0,LE,24999,2720.354789485158
2025-06-21,Hartford Toyota Super Store,Hartford,2025,4.0,LE,32369,2480.7336
2025-06-21,Nucar Toyota of Norwood,Norwood,2021,37847.0,LE,21488,1864.779929018616
2025-06-21,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-06-21,Courtesy Mitsubishi,Attleboro,2020,97082.0,SE,17999,755.717433962418
2025-06-21,AutoMax Preowned Marlborough,Marlborough,2021,82221.0,SE,20599,556.4631290186153
2025-06-21,Balise Toyota Springfield,West Springfield,2017,107021.0,SE,14438,-96.81832102968474
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35882,-274.3413999999975
2025-06-21,Ira Toyota of Danvers,Danvers,2017,40838.0,LE,18287,-296.02212102968406
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36368,-760.3413999999975
2025-06-21,Grieco Toyota,East Providence,2023,12123.0,SE,29269,-923.9878105148418
2025-06-21,Audi Brookline,Brookline,2018,71143.0,SE,20598,-1725.33186656822
2025-06-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40728,-1936.3156999999992
2025-06-21,Westerly Chrysler Dodge Jeep RAM,Westerly,2020,70909.0,LE,21995,-2255.1523660375824
2025-06-21,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,43069,-3267.8214000000007
