Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-01,Volvo Cars of Exeter,Exeter,2018,77107.0,XLE,18566,3093.49143343178
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32118,2731.6670000000013
2025-06-01,North Berwick Auto Center,Berwick,2022,41420.0,SE,23000,2157.1632889545217
2025-06-01,Lundgren Honda of Auburn,Auburn,2017,122451.0,XLE,14427,2070.5693789703146
2025-06-01,Toyota of Nashua,Nashua,2025,5.0,XLE,37299,1492.6843000000008
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33623,1226.800199999998
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,LE,33729,1120.800199999998
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-06-01,Nucar Toyota of North Kingstown,North Kingstown,2024,13397.0,LE,27991,838.9998444772609
2025-06-01,Crowley Kia,Bristol,2024,14077.0,SE,28800,742.7034444772617
2025-06-01,Hurd Auto Mall,Johnston,2020,34445.0,SE,22296,630.34163396242
2025-06-01,Colonial Chevrolet,Acton,2019,23380.0,LE,22995,-154.1597999444566
2025-06-01,Ira Toyota of Hyannis,Hyannis,2023,23847.0,XSE,32000,-242.28621051484515
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36658,-1050.2747999999992
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36813,-1205.2747999999992
2025-06-01,Emerson Chevrolet Buick,Auburn,2018,77866.0,LE,18888,-1221.0752665682194
2025-06-01,Toyota & Ford of Greenfield,Greenfield,2018,95312.0,SE,18485,-1221.9872665682196
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40634,-1842.3156999999992
2025-06-01,Toyota of Nashua,Nashua,2025,11.0,SE,38505,-2897.741000000002
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,XLE,41854,-3062.1825000000026
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,43074,-3272.8214000000007
