Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-11,Faith's Toyota,Westminster,2025,5.0,SE,31706,3901.6586000000025
2025-01-11,Irwin Automotive Group,Laconia,2025,5791.0,LE,30916,3548.3194000000003
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32048,2801.6670000000013
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,32178,2671.6670000000013
2025-01-11,McGee Toyota of Claremont,Claremont,2025,273.0,SE,33156,2433.8098000000027
2025-01-11,Cape and Islands Mitsubishi,South Yarmouth,2021,76297.0,LE,18638,2154.009929018616
2025-01-11,Wakefield Auto Gallery,Wakefield,2019,85812.0,LE,16990,1692.8690000555434
2025-01-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33995,1612.8584000000046
2025-01-11,Nucar Toyota of Norwood,Norwood,2025,3525.0,XSE,37988,1578.7465999999986
2025-01-11,Merchants Automotive Group,Hooksett,2020,75020.0,SE,18984,1240.046633962418
2025-01-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-01-11,Mega Motors Inc,West Bridgewater,2016,94390.0,SE,13995,1135.0210734958782
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33754,1095.6670000000013
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33938,911.6670000000012
2025-01-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34823,784.6586000000025
2025-01-11,McGee Toyota of Epping,Epping,2021,92543.0,XLE,22996,656.0436290186117
2025-01-11,Toyota of Nashua,Nashua,2025,1.0,XSE,39357,444.4449999999997
2025-01-11,Imperial Toyota,Milford,2021,22659.0,XLE,27977,329.31802901861374
2025-01-11,Malden Auto Sales,Malden,2020,122718.0,LE,15995,294.36823396241743
2025-01-11,AutoLand USA,Selden,2017,98731.0,LE,13995,140.30407897031546
2025-01-11,Ira Toyota Saco,Saco,2022,17796.0,LE,25900,72.53008895452149
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35668,-818.3329999999987
2025-01-11,CarFive Plaistow,Plaistow,2018,72653.0,LE,18900,-885.8894665682201
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35849,-999.3329999999988
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,36982,-2132.3329999999987
2025-01-11,CarMax Albany,Albany,2020,67681.0,SE,22998,-2285.175966037579
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40484,-5634.332999999999
