Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-02,Woburn Toyota,Woburn,2025,7.0,LE,30532,4317.533799999997
2025-07-02,Woburn Toyota,Woburn,2025,7.0,LE,31369,3480.5337999999974
2025-07-02,Fred's Auto Trends,Bristol,2016,97191.0,XSE,16200,2936.994473495873
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,32093,2756.3340000000026
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32188,2661.800199999998
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,37179,2622.0453999999954
2025-07-02,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-07-02,Audi Brookline,Brookline,2025,2618.0,SE,33598,1835.6327999999996
2025-07-02,Ira Toyota of Danvers,Danvers,2021,9039.0,LE,23699,1572.3927290186148
2025-07-02,Toyota of Smithfield,Smithfield,2022,41736.0,XLE,26797,1523.1433889545187
2025-07-02,Ira Toyota of Danvers,Danvers,2022,9751.0,XLE,28997,1453.3443889545197
2025-07-02,Irwin Automotive Group,Laconia,2025,10.0,LE,33544,1305.3340000000026
2025-07-02,Modern Mazda,Thomaston,2021,24863.0,LE,23026,1191.5143290186134
2025-07-02,Atlantic Toyota,Lynn,2022,18431.0,LE,24800,1130.2390889545204
2025-07-02,Jaffarian Toyota Volvo,Haverhill,2024,42701.0,SE,26590,1046.345044477261
2025-07-02,Ira Toyota of Manchester,Manchester,2025,11286.0,SE,33981,875.3440000000046
2025-07-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33988,861.6670000000013
2025-07-02,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38529,262.8174999999974
2025-07-02,Lexus of Northborough,Northborough,2021,25895.0,LE,23999,149.783129018615
2025-07-02,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-02,Balise Toyota Springfield,West Springfield,2025,48353.0,XLE,35737,-165.2925000000032
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35792,-184.34139999999752
2025-07-02,Ira Toyota of Danvers,Danvers,2022,32304.0,SE,25997,-232.7111110454789
2025-07-02,Wagner Kia of Shrewsbury,Shrewsbury,2024,7306.0,XLE,33750,-572.322255522733
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36253,-645.3413999999975
2025-07-02,South Easton Motor Sales,South Easton,2017,51120.0,LE,17995,-688.8033210296853
2025-07-02,A1 Auto Gallery,New Bedford,2017,126835.0,LE,12995,-731.4223210296859
2025-07-02,McFarland Ford of Rochester,Rochester,2023,61990.0,SE,26228,-1204.1300105148405
2025-07-02,Woburn Toyota,Woburn,2022,18085.0,SE,27985,-1273.7257110454775
2025-07-02,Elmwood Auto Sales,Providence,2016,150984.0,LE,11900,-1297.1309265041236
2025-07-02,FAZZA GROUP,Marlboro,2020,27676.0,SE,24995,-1617.8429660375805
2025-07-02,Dartmouth Nissan,North Dartmouth,2023,2530.0,XSE,35048,-1870.5740105148436
