Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-13,Modern Mazda,Thomaston,2019,106177.0,XSE,19114,3164.0716000555403
2024-12-13,J&M Automotive,Naugatuck,2019,90151.0,SE,15995,3156.883200055545
2024-12-13,Bertera Nissan Manchester,Manchester,2020,43875.0,XSE,24826,1665.8236339624164
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35051,556.7917999999991
2024-12-13,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2024-12-13,Elmwood Auto Sales,Providence,2022,20220.0,SE,26900,-330.91671104548004
2024-12-13,Prestige Auto Cars LLC,New Britain,2021,95560.0,LE,19995,-485.9058709813835
2024-12-13,CarMax Manchester,Manchester,2021,38018.0,SE,24998,-898.617070981385
2024-12-13,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41268,-1466.8214000000007
2024-12-13,MAG Chevrolet of Greenwich,Greenwich,2017,69635.0,LE,17550,-1476.9023210296857
2024-12-13,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41374,-2582.315699999999
