Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,29744,5105.334000000003
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,30208,4641.800199999998
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,31269,3580.800199999998
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,31358,3491.3340000000026
2025-02-20,Blasius North,Torrington,2023,101755.0,SE,18988,3387.5209894851578
2025-02-20,Woburn Toyota,Woburn,2025,7.0,XLE,35760,3031.551099999997
2025-02-20,Boston Volvo Cars,Allston,2022,78049.0,SE,19959,2758.6718889545227
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,32093,2756.800199999998
2025-02-20,Copeland Toyota,Brockton,2022,51324.0,LE,20995,2744.56528895452
2025-02-20,Grieco Toyota,East Providence,2017,62116.0,XLE,17988,2527.880378970316
2025-02-20,Copeland Toyota,Brockton,2022,62705.0,LE,20995,1986.5906889545224
2025-02-20,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33768,1839.8584000000048
2025-02-20,Ira Toyota of Danvers,Danvers,2022,35211.0,LE,23547,1265.6910889545215
2025-02-20,Toyota of Nashua,Nashua,2023,50268.0,XLE,27900,1088.580889485158
2025-02-20,Ira Toyota of Danvers,Danvers,2018,36761.0,LE,19367,1037.5177334317775
2025-02-20,Good Auto LLC,Hartford,2016,84483.0,LE,13999,1032.835673495876
2025-02-20,CarMax Norwood,Norwood,2022,39370.0,XLE,27998,479.71898895451886
2025-02-20,Enterprise Car Sales Woburn,Woburn,2021,54992.0,SE,22898,70.91452901861703
2025-02-20,Imperial Toyota,Milford,2025,3.0,SE,37727,-2119.208200000001
2025-02-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,41674,-2882.0492999999988
