Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2016,66838.0,XLE,16500,3649.009973495875
2025-03-11,Hertz Car Sales Lynn,Lynn,2023,50260.0,LE,21856,3191.0963894851598
2025-03-11,Loehmann Blasius Chevrolet Cadillac,Waterbury,2020,70873.0,SE,17899,2601.236833962419
2025-03-11,Bernardi Toyota,Framingham,2025,10.0,LE,32298,2551.3340000000026
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,25916.0,SE,26660,2094.226044477262
2025-03-11,White River Toyota,White River Junction,2022,6351.0,LE,24900,1834.7670889545188
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,23171.0,SE,27123,1814.043044477261
2025-03-11,Harpswell Auto Sales,Harpswell,2023,35656.0,LE,24995,1024.722789485157
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2022,28900.0,SE,25749,241.99528895452025
2025-03-11,Ira Toyota of Danvers,Danvers,2023,41495.0,SE,26687,-298.1630105148397
2025-03-11,Ron Bouchard Honda,Lancaster,2018,97568.0,LE,17490,-1135.22846656822
