Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-27,Parkway Toyota of Boston,West Roxbury,2025,6434.0,SE,32914,2265.487200000003
2025-07-27,Copeland Toyota,Brockton,2022,27828.0,LE,23667,1637.3988889545217
2025-07-27,Woburn Toyota,Woburn,2023,28302.0,LE,24985,1524.4991894851591
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2025-07-27,Sonia's Auto Sales,Worcester,2019,39671.0,XLE,24599,1098.876900055544
2025-07-27,Ira Toyota of Danvers,Danvers,2021,13764.0,LE,23997,959.7077290186136
2025-07-27,Dan Perkins Subaru,Milford,2024,15129.0,LE,28000,714.64864447726
2025-07-27,McGovern Hyundai,Brockton,2019,73536.0,LE,18900,600.4506000555411
2025-07-27,Ocean Honda of Hanover,Hanover,2019,64064.0,LE,19695,436.2858000555425
2025-07-27,Ira Toyota of Orleans,Orleans,2023,49242.0,LE,24751,363.89518948515615
2025-07-27,Toyota of Nashua,Nashua,2025,11.0,SE,36329,-721.7410000000018
2025-07-27,Hilario's Auto Sales,Worcester,2017,157105.0,LE,10995,-747.4043210296859
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36663,-1055.3413999999975
2025-07-27,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-07-27,CarMax Waterbury,Waterbury,2018,107888.0,LE,16998,-1330.5404665682215
2025-07-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43468,-3666.8214000000007
