Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,27796,7053.7336
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,28682,6167.800199999998
2025-02-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,30581,5026.791799999999
2025-02-13,Copeland Toyota,Brockton,2025,3150.0,LE,30995,3645.209999999999
2025-02-13,AutoMax Preowned Framingham,Framingham,2024,4914.0,LE,26000,3394.9676444772595
2025-02-13,Riverhead Toyota,Riverhead,2025,1.0,LE,31914,2935.9334000000017
2025-02-13,Haddad Toyota,Pittsfield,2025,1.0,LE,32148,2701.9334000000017
2025-02-13,Koch Rt. 2 Toyota,Lancaster,2022,22134.0,LE,22998,2685.61928895452
2025-02-13,Balise Toyota Springfield,West Springfield,2022,64074.0,LE,20313,2577.415288954522
2025-02-13,Middletown Toyota,Middletown,2024,41971.0,LE,24690,2236.9714444772617
2025-02-13,Bernardi Toyota,Framingham,2025,10.0,LE,32748,2101.3340000000026
2025-02-13,Greendale Auto Mall Inc,Worcester,2021,80385.0,LE,18990,1529.7491290186151
2025-02-13,Balise Toyota Springfield,West Springfield,2019,51929.0,SE,20341,1356.4684000555426
2025-02-13,Imperial Toyota,Milford,2022,33585.0,LE,23647,1273.982688954522
2025-02-13,Middletown Toyota,Middletown,2022,33307.0,LE,23990,949.4974889545192
2025-02-13,Enterprise Car Sales Worcester,Worcester,2021,56937.0,SE,21898,941.3775290186168
2025-02-13,Hoffman Toyota,West Simsbury,2025,6682.0,XLE,37800,546.9960999999967
2025-02-13,Ira Toyota of Danvers,Danvers,2019,25475.0,XSE,27497,155.82480005553953
2025-02-13,Bertera Subaru,West Springfield,2022,42086.0,SE,25000,112.80768895452276
2025-02-13,Herb Chambers Toyota of Auburn,Auburn,2022,25997.0,LE,25998,-571.6565110454794
2025-02-13,CarMax Danvers,Danvers,2021,112703.0,SE,19998,-872.6380709813857
2025-02-13,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36497,-889.6743999999962
2025-02-13,Westbrook Toyota,Westbrook,2017,110847.0,SE,14995,-908.6299210296838
2025-02-13,Imperial Toyota,Milford,2023,20699.0,SE,29647,-1873.1494105148413
2025-02-13,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41813,-3021.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42199,-3407.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42304,-3512.315699999999
