Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32094,2755.6670000000013
2025-04-16,McGee Toyota of Epping,Epping,2025,1.0,SE,33211,2396.925000000003
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32617,2232.3340000000026
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,51547.0,SE,22988,1494.7050889545208
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,52459.0,SE,22988,1433.9658889545208
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,34214,1393.925000000003
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,54131.0,SE,22988,1322.6106889545226
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,56107.0,SE,22888,1291.0090889545208
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,55633.0,SE,22988,1222.577488954521
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33799,1050.3340000000026
2025-04-16,Canobie Lake Toyota,Salem,2025,5.0,LE,33969,880.6670000000013
2025-04-16,Woburn Toyota,Woburn,2021,93395.0,SE,19595,816.2747290186162
2025-04-16,Copeland Toyota,Brockton,2023,53804.0,SE,24995,574.0575894851572
2025-04-16,Canobie Lake Toyota,Salem,2022,32040.0,LE,24500,523.8796889545192
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35132,475.6586000000025
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35314,293.9250000000029
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35314,293.6586000000025
2025-04-16,Acton Toyota of Littleton,Littleton,2023,16913.0,XLE,31000,210.02388948515727
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35403,204.9250000000029
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35628,-20.34139999999752
2025-04-16,Faith's Toyota,Westminster,2025,5.0,XLE,38906,-114.3156999999992
2025-04-16,Haddad Toyota,Pittsfield,2022,36927.0,SE,25860,-403.6029110454765
2025-04-16,Riverhead Toyota,Riverhead,2024,14179.0,SE,29995,-459.0897555227384
2025-04-16,Tasca Toyota Boston,Boston,2018,95537.0,LE,16995,-504.9638665682214
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36462,-854.3413999999975
2025-04-16,Lee Auto Mall Auburn,Auburn,2023,30347.0,SE,27997,-865.7062105148398
2025-04-16,Woburn Toyota,Woburn,2022,33617.0,XSE,30985,-1114.6369110454834
2025-04-16,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40963,-1161.8214000000007
2025-04-16,CarMax Manchester,Manchester,2018,72023.0,SE,19998,-1183.9398665682202
2025-04-16,Herb Chambers Honda of Burlington,Burlington,2017,78506.0,LE,16998,-1515.710921029684
2025-04-16,Woburn Toyota,Woburn,2025,15.0,XSE,41401,-1600.4874000000054
2025-04-16,Toyota of Nashua,Nashua,2023,37408.0,XSE,33200,-2345.448810514845
2025-04-16,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41913,-3121.382299999997
2025-04-16,Icon Motors Group,Medford,2022,69931.0,SE,26900,-3641.66931104548
