Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-16,Herb Chambers Toyota of Boston,Boston,2025,560.0,LE,30998,3814.703999999998
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-05-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-16,Toyota of Smithfield,Smithfield,2023,54216.0,SE,22696,2845.61838948516
2025-05-16,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-05-16,North End Motors,Canton,2024,23739.0,LE,25490,2651.2226444772605
2025-05-16,Ira Toyota of Danvers,Danvers,2025,6.0,SE,34238,1369.5920000000042
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33513,1336.6670000000013
2025-05-16,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-16,Acton Toyota of Littleton,Littleton,2022,19360.0,SE,25500,1126.3592889545216
2025-05-16,J&M Automotive,Naugatuck,2020,92949.0,SE,17995,1034.975233962421
2025-05-16,Shaker's Family Hyundai,Watertown,2017,116289.0,LE,12544,421.9412789703146
2025-05-16,Lynch Toyota,Manchester,2021,55947.0,LE,21995,152.31992901861304
2025-05-16,FAZZA GROUP,Marlborough,2023,40507.0,SE,26499,-44.362210514842445
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35748,-140.34139999999752
2025-05-16,Cape Cod Carz,Hyannis,2018,151818.0,SE,13995,-495.2868665682199
2025-05-16,Toyota of Smithfield,Smithfield,2023,94110.0,SE,23828,-943.322010514843
2025-05-16,Ira Toyota of Danvers,Danvers,2021,21726.0,SE,27435,-2250.569870981384
2025-05-16,Lynch Toyota,Manchester,2023,1837.0,SE,31595,-2564.94021051484
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43034,-3232.8214000000007
2025-05-16,Icon Motors Group,Medford,2023,57612.0,SE,29900,-4584.555210514842
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,42443,-7593.332999999999
