Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-18,Parkway Toyota of Boston,West Roxbury,2024,3857.0,XSE,31782,2634.875444477264
2024-10-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32274,2575.6670000000013
2024-10-18,Acton Toyota of Littleton,Littleton,2024,28679.0,LE,25500,2312.21864447726
2024-10-18,Baron Honda,Patchogue,2018,56196.0,LE,17986,1124.1467334317786
2024-10-18,AGM Auto Sales,Malden,2019,80868.0,XSE,22999,964.6510000555428
2024-10-18,Imperial Toyota,Milford,2025,5.0,XSE,38892,909.1785999999992
2024-10-18,Pro Auto Kingston,Kingston,2016,209485.0,LE,5950,756.7024734958759
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35622,-772.0665999999983
2024-10-18,Lia Toyota of Northampton,Northampton,2017,23863.0,LE,20240,-1118.4871210296842
2024-10-18,AutoFair Toyota of Tewksbury,Tewksbury,2017,102693.0,LE,14999,-1127.5651210296855
2024-10-18,Nucar Toyota of North Kingstown,North Kingstown,2018,62647.0,LE,19891,-1210.4898665682194
2024-10-18,Woburn Toyota,Woburn,2016,88540.0,LE,15985,-1223.3605265041224
2024-10-18,Nucar Nissan of Norwood,Norwood,2016,90023.0,LE,15900,-1237.1283265041238
2024-10-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41074,-2282.315699999999
