Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-14,Ira Toyota of Orleans,Orleans,2025,18534.0,LE,28180,5435.635600000001
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31239,3610.7336
2025-06-14,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31486,3363.800199999998
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31486,3363.7336
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32019,2830.6670000000013
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32537,2312.6670000000013
2025-06-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33516,2091.7252000000008
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33898,1709.925000000003
2025-06-14,Woburn Toyota,Woburn,2025,7.0,SE,33971,1636.5253999999986
2025-06-14,Bristol Toyota,Swansea,2024,8816.0,LE,27995,1140.0944444772613
2025-06-14,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-06-14,Woburn Toyota,Woburn,2025,7.0,XLE,37997,794.551099999997
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34869,738.6586000000025
2025-06-14,Enterprise Car Sales Milford,Milford,2022,60778.0,SE,23299,568.9204889545217
2025-06-14,Car City LLC,East Windsor,2018,100529.0,SE,16500,415.56053343178064
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35350,257.6586000000025
2025-06-14,Enterprise Car Sales Norwood,Norwood,2022,53457.0,SE,24398,-42.50091104547755
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35652,-44.34139999999752
2025-06-14,AutoMax Preowned Framingham,Framingham,2023,34694.0,SE,26999,-157.2164105148404
2025-06-14,McGovern Honda,Everett,2018,64388.0,LE,18786,-221.4404665682196
2025-06-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,39310,-518.6486999999979
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40499,-697.8214000000007
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36743,-1135.074999999997
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36990,-1382.3413999999975
2025-06-14,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,18998,-1399.0568665682183
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37160,-1552.3413999999975
2025-06-14,North End Motors,Canton,2020,53155.0,SE,23490,-1809.7443660375795
2025-06-14,Herb Chambers Toyota of Auburn,Auburn,2023,21533.0,SE,29998,-2279.69381051484
2025-06-14,Westbrook Toyota,Westbrook,2020,69386.0,SE,22998,-2398.728966037579
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41299,-2507.315699999999
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,XSE,42804,-3002.5550000000003
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,XLE,42407,-3615.648699999998
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,LE,41712,-6862.665999999997
