Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-09,Empire Ford Inc. ,Fall River,2018,123342.0,XSE,16250,3339.734733431782
2025-08-09,AGM Auto Sales,Malden,2019,89585.0,XSE,20721,2662.098800055541
2025-08-09,Enterprise Car Sales Norwood,Norwood,2023,59423.0,LE,22398,2038.840589485157
2025-08-09,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,33824,1783.925000000003
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33479,1370.3340000000026
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33584,1265.4671999999991
2025-08-09,Bernardi Toyota,Framingham,2025,10.0,LE,33773,1076.3340000000026
2025-08-09,Toyota of Nashua,Nashua,2025,8.0,LE,33873,976.4671999999993
2025-08-09,Sunnyside Acura,Nashua,2023,43513.0,SE,26845,-590.5618105148424
2025-08-09,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36582,-974.0749999999972
2025-08-09,Acton Toyota of Littleton,Littleton,2021,42556.0,SE,25000,-1202.8478709813826
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41529,-1727.5550000000003
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41637,-1835.5550000000003
2025-08-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36783,-1933.3329999999987
2025-08-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41324,-2532.315699999999
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42448,-2646.5550000000003
