Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-03-05,Jaffarian Toyota Volvo,Haverhill,2022,30365.0,LE,22490,2645.4346889545195
2025-03-05,Toyota of Nashua,Nashua,2018,42678.0,XLE,21700,2252.4628334317786
2025-03-05,Copeland Toyota,Brockton,2022,34610.0,LE,22995,1857.717688954519
2025-03-05,Copeland Toyota,Brockton,2022,36955.0,LE,22995,1701.5406889545193
2025-03-05,CarMax Norwood,Norwood,2024,15782.0,LE,26998,1673.1588444772606
2025-03-05,Copeland Toyota,Brockton,2019,29888.0,XSE,25995,1363.9190000555427
2025-03-05,Bernardi Toyota,Framingham,2025,10.0,LE,33664,1185.3340000000026
2025-03-05,United Auto Sales,Providence,2018,131438.0,XLE,16995,1046.0468334317777
2025-03-05,Toyota of Nashua,Nashua,2022,29498.0,LE,24300,893.1768889545201
2025-03-05,Stephen Auto Mall,Bristol,2024,28314.0,LE,26989,847.5276444772608
2025-03-05,Ira Toyota of Manchester,Manchester,2023,48770.0,XSE,29491,606.841989485154
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,58102.0,SE,25970,-687.1892105148399
2025-03-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36390,-782.3413999999975
2025-03-05,Herb Chambers Toyota of Auburn,Auburn,2024,6689.0,SE,35998,-5963.25575552274
