Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-23,Parkway Toyota of Boston,West Roxbury,2023,19096.0,LE,23850,3272.6187894851573
2025-01-23,Balise Toyota Springfield,West Springfield,2021,51908.0,SE,20788,2386.3089290186144
2025-01-23,Copeland Toyota,Brockton,2022,19461.0,LE,23495,2366.6410889545223
2025-01-23,Balise Toyota Springfield,West Springfield,2022,54678.0,SE,21974,2300.18048895452
2025-01-23,Nucar Toyota of Norwood,Norwood,2018,59305.0,XLE,20988,1857.10463343178
2025-01-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33284,1565.800199999998
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2021,50559.0,SE,21888,1376.152329018616
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,48986.0,SE,23488,1165.267688954522
2025-01-23,CarMax Albany,Albany,2017,38286.0,XLE,20998,1104.9583789703138
2025-01-23,McGovern Toyota of Portsmouth,Portsmouth,2022,22585.0,SE,25514,897.5742889545218
2025-01-23,Bourne's Auto Center,South Easton,2019,43721.0,LE,20690,796.1296000555449
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,57124.0,SE,23488,623.2768889545223
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,51594.0,SE,23988,491.5748889545212
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,54659.0,SE,23788,487.44588895452034
2025-01-23,Lynnway Auto Sales,Lynn,2019,118907.0,LE,15999,479.74200005554303
2025-01-23,Copeland Toyota,Brockton,2022,28310.0,XSE,29995,228.8092889545187
2025-01-23,Atlantic Toyota,Lynn,2023,15850.0,SE,27900,196.7939894851588
2025-01-23,Champagne Motorcar Company,Willimantic,2019,75920.0,SE,19985,114.66780005554392
2025-01-23,CarMax Westborough,Westborough,2021,16877.0,LE,24998,-248.61807098138524
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35939,-331.3413999999975
2025-01-23,Nucar Toyota of Norwood,Norwood,2023,27745.0,SE,27657,-352.4130105148397
2025-01-23,Ira Toyota of Danvers,Danvers,2022,27289.0,SE,26497,-398.7121110454791
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36318,-710.4079999999958
2025-01-23,Hermes Auto Sales,Taunton,2017,104307.0,LE,14599,-835.0575210296847
2025-01-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,41563,-1761.8214000000007
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40862,-2070.382299999997
2025-01-23,CarMax Westborough,Westborough,2018,121458.0,LE,16998,-2234.302466568221
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41213,-2421.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41269,-2477.382299999997
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38422,-2814.341399999997
2025-01-23,Toyota of Nashua,Nashua,2025,1.0,XSE,42762,-2960.5550000000003
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,XSE,45736,-5934.821400000001
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,LE,41009,-6159.332999999999
