Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,29972,4877.667000000001
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,30027,4822.667000000001
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,31651,3956.6586000000025
2024-12-21,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31078,3771.800199999998
2024-12-21,Faith's Toyota,Westminster,2025,5.0,XSE,36675,3126.1785999999997
2024-12-21,Bourne's Auto Center,South Easton,2023,61567.0,SE,21990,3062.04178948516
2024-12-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-12-21,Bernardi Toyota,Framingham,2025,10.0,SE,32569,3038.325600000004
2024-12-21,Bourne's Auto Center,South Easton,2022,57958.0,SE,21990,2065.73248895452
2024-12-21,Bourne's Auto Center,South Easton,2022,58702.0,SE,21990,2016.18208895452
2024-12-21,Bourne's Auto Center,South Easton,2022,58963.0,SE,21990,1998.7994889545223
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,33839,1768.6586000000025
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-21,AutoFair Ford of Haverhill,Haverhill,2018,80779.0,XSE,20892,1532.4305334317833
2024-12-21,Faith's Toyota,Westminster,2023,30000.0,LE,24998,1398.4123894851582
2024-12-21,Atlantic Toyota,Lynn,2023,32998.0,XLE,28900,1238.762889485159
2024-12-21,A1 Auto Gallery,New Bedford,2021,40100.0,LE,21995,1207.7301290186151
2024-12-21,Nucar Toyota of Norwood,Norwood,2022,44514.0,LE,22998,1195.1112889545184
2024-12-21,Ira Toyota of Manchester,Manchester,2022,13268.0,LE,25491,783.0948889545216
2024-12-21,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-21,White River Toyota,White River Junction,2025,203.0,SE,35079,515.4717999999993
2024-12-21,Speedcraft Acura,West Warwick,2022,57641.0,SE,23711,365.844688954523
2024-12-21,Honda Of Watertown,Watertown,2021,52865.0,SE,22884,226.57272901861504
2024-12-21,Stephen Auto Mall,Bristol,2025,22.0,SE,35467,139.52640000000247
2024-12-21,Woburn Toyota,Woburn,2016,48051.0,LE,17695,-236.79312650412248
2024-12-21,Acton Toyota of Littleton,Littleton,2016,114981.0,LE,13500,-499.33112650412295
2024-12-21,Central Chevrolet Inc,West Springfield,2022,43144.0,XSE,29995,-759.1351110454816
2024-12-21,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-12-21,McFarland Kia,North Hampton,2018,54571.0,SE,20874,-897.6366665682181
2024-12-21,Elmwood Auto Sales,Providence,2020,102214.0,LE,18900,-1245.0653660375829
2024-12-21,Ron Bouchard Honda,Lancaster,2017,136718.0,LE,12990,-1384.630121029686
2024-12-21,Westbrook Toyota,Westbrook,2025,132.0,XLE,40673,-1889.7739
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-12-21,Canobie Lake Toyota,Salem,2025,5.0,LE,39648,-4798.332999999999
