Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-28,Toyota of Nashua,Nashua,2025,6.0,LE,30649,4200.600400000003
2024-09-28,Hertz Car Sales Lynn,Lynn,2023,33779.0,LE,23774,2370.730989485157
2024-09-28,"Fortuna Auto Sales, Inc.",Springfield,2021,44873.0,SE,21450,2192.839929018617
2024-09-28,Ira Toyota of Orleans,Orleans,2019,79291.0,XLE,21161,1898.1849000555408
2024-09-28,Hertz Car Sales Lynn,Lynn,2022,69784.0,LE,20814,1696.129288954522
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33184,1665.6670000000013
2024-09-28,Lexington Toyota,Lexington,2025,3.0,LE,33209,1640.800199999998
2024-09-28,Westbrook Toyota,Westbrook,2025,4.0,LE,33429,1420.7335999999996
2024-09-28,Westbrook Honda,Westbrook,2023,35047.0,LE,24900,1160.2821894851586
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38104,687.8174999999974
2024-09-28,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34924,683.7917999999991
2024-09-28,Danbury CDJRF Kia,Danbury,2016,99618.0,LE,13936,87.84467349587612
2024-09-28,Imperial Toyota,Milford,2023,26130.0,LE,26647,7.154389485156571
2024-09-28,Acton Toyota of Littleton,Littleton,2023,8391.0,LE,28000,-164.42821051484134
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35883,-275.3413999999975
2024-09-28,Ira Subaru Manchester,Manchester,2023,22143.0,SE,27987,-309.3198105148404
2024-09-28,Ira Subaru,Danvers,2016,36225.0,LE,18595,-349.1815265041223
2024-09-28,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-09-28,Acton Toyota of Littleton,Littleton,2016,112665.0,SE,14500,-587.0939265041234
2024-09-28,Ira Toyota of Manchester,Manchester,2017,21634.0,XLE,23850,-638.0184210296866
2024-09-28,Westbrook Toyota,Westbrook,2025,1.0,XSE,40569,-767.5550000000003
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36553,-945.3413999999976
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35863,-1013.3329999999988
2024-09-28,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2021,28273.0,SE,25798,-1049.6000709813852
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35949,-1099.3329999999987
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,36000,-1150.3329999999987
2024-09-28,Elmwood Auto Sales,Providence,2018,148150.0,SE,15900,-2155.99806656822
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,38207,-2599.208200000001
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,38096,-3246.3329999999987
2024-09-28,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,43292,-3491.1543999999994
